   3.1482557703503517E-004   3.2240909339989646E-002   8.7767278219952306E-004
   4.4770795439879880E-004   3.1350964615331461E-002   9.0292149204395506E-004
   8.3166976923723292E-003   2.3022388621348450E-002   3.8192708291282266E-003
   2.3746126591819519E-004   3.2195977303393887E-002   1.7674394249626876E-004
   1.0175328824498342E-003   3.0044507921190951E-002  -2.1438414603078566E-003
   2.1189993998142771E-003   2.6420318485351549E-002  -1.8492390053626560E-003
   1.4870939325356471E-003   2.8247931606442119E-002  -2.0880037976148038E-003
   2.1831243760139633E-003   2.8324037530970257E-002  -3.2813360770314816E-003
   2.8427081777334805E-003   3.0251988779939360E-002  -4.4724710540269778E-003
   1.7947750245974159E-003   3.0051241186991200E-002  -3.4316533499317756E-003
   1.7676906922642387E-003   2.6573891951673478E-002  -8.5836129305656597E-004
   1.0783156221015608E-003   2.8478123935156148E-002  -9.7472019196330971E-004
   2.5901682347188914E-003   2.6660378692488752E-002  -2.8965019531383956E-003
   1.4285639033042819E-003   3.1472074518261291E-002  -3.3221722716001560E-003
   3.0180306157669323E-003   2.8692815691540349E-002  -4.2343562115428847E-003
   2.5377896316914595E-003   3.1601908663150366E-002  -4.4514869804667912E-003
   1.4854974062347914E-003   2.7098877756538714E-002  -1.9867656741540427E-004
   2.1017742094622321E-003   3.2420807578255051E-002  -4.1846617124802424E-003
   3.0743031988305983E-003   2.7271622270949876E-002  -3.7657291207919357E-003
   6.3824221193062422E-004   3.0222382006820408E-002  -9.9897102102230366E-004
   2.6235882566635173E-003   2.4890656266912791E-002  -6.7842167869046116E-004
   7.0367833279450192E-004   3.1447493355592472E-002  -2.0235932231644563E-003
   2.8135128397619169E-003   2.4908718214309698E-002  -1.5027286018878042E-003
   9.6414861451535132E-004   2.8609619449928105E-002  -2.4481803529844369E-004
   2.1669459834309981E-003   2.5626564821452865E-002  -1.2695819969109497E-004
   1.2495509440872536E-003   3.2329048340985225E-002  -3.2421917533240166E-003
   2.9276232431479335E-003   2.5705463883050068E-002  -2.6508494595452901E-003
   3.6899787976550392E-003   3.1802163474113188E-002  -5.1715056511686527E-003
   3.8253222333811589E-003   3.0592078936089794E-002  -5.1160335385618556E-003
   3.0850035471980696E-003   3.2551284083852626E-002  -4.9004562405033170E-003
   3.5791898983476970E-003   2.8904640512944203E-002  -4.6777152133939213E-003
   5.9746006024409006E-004   3.0060265109320743E-002  -2.8915212531378364E-004
   2.9606192227899812E-003   2.4303369237078189E-002  -6.0241783637398422E-005
   3.9577312581167589E-004   3.1519075059187267E-002  -9.4574889504872432E-004
   3.4444289168757232E-003   2.3646910533711915E-002  -4.8802532328794709E-004
   6.4536236808496595E-004   3.2258973812599165E-002  -2.1610675162962861E-003
   3.1996346587638354E-003   2.4325764680944668E-002  -1.5117141773458443E-003
   4.0420399623909246E-003   3.2672270547143160E-002  -5.3685781952239123E-003
   4.2559451207389168E-003   3.0488368266256793E-002  -5.2959378811199588E-003
   4.5838742804860423E-003   3.2025933926817997E-002  -5.5407101503334583E-003
   3.2145486661242282E-004   3.2250093387281638E-002  -1.1008115558490579E-003
   3.5747843455524730E-004   3.1346227696838140E-002  -2.9718861139656563E-004
   3.8085467216591212E-003   2.3159500270886202E-002   2.1687712938241111E-005
   3.8288212306732470E-003   2.3160951449503059E-002  -5.3930748765646690E-004
   2.3716778741101092E-004   3.2195280369896634E-002  -3.4938077952783111E-004
   4.8862477761591958E-003   3.2813127284817355E-002  -5.6521465527065006E-003
   4.9526149105184967E-003   3.1906864444308562E-002  -5.6472579400084853E-003
   4.3927292689465106E-003   2.2470394084719594E-002   3.5893077500547101E-005
   5.3953613988325872E-003   3.2841906598704007E-002  -5.7779990833703174E-003
   9.1912457703062275E-003   1.8368761400172958E-002   6.5495603686142889E-004
   1.2646070857102265E-002   1.5852647581163972E-002   2.2758604722459416E-004
   1.1080395783007676E-002   1.7030245136050465E-002   5.5392748043530651E-004
   1.2347619163494878E-002   1.5746578546228074E-002   1.2480096646509635E-004
   1.2242804312159844E-002   1.5574663752878958E-002  -2.8145373025581811E-005
   1.0816390613123903E-002   1.6922062049451923E-002   2.8807851765723510E-004
   1.1614979863232480E-002   1.6968986027467568E-002   6.7688649917397518E-004
   9.6915599010288303E-003   1.8307889002612335E-002   9.8865967397695998E-004
   1.3437105997009972E-002   1.4882748353342384E-002  -1.0669629164905625E-004
   9.1793625390381942E-003   1.8172127656682011E-002   2.4558932189350376E-004
   1.3281035120975067E-002   1.4723050481727808E-002  -1.5496758832566935E-004
   1.0923160170496890E-002   1.6659814234730699E-002   1.1853341849388066E-005
   1.0498788791848162E-002   1.7983992791543290E-002   1.0831551656883143E-003
   9.6368937438383664E-003   1.7718487093167541E-002  -3.8097948427567173E-005
   1.3876742842365536E-002   1.4257929248672620E-002  -2.6778153664791711E-004
   7.7320277026342692E-003   1.9629820973891370E-002   9.2096346378952101E-004
   1.3024823041825936E-002   1.5865117285496763E-002   2.4818995485859010E-004
   7.5232350695680168E-003   1.9592179192468147E-002   4.4986376586532363E-004
   1.3654075949072404E-002   1.5019065695348716E-002  -8.0922713216913597E-005
   8.8434512144635082E-003   1.9078796647815446E-002   1.2482041502595721E-003
   1.1929036669916638E-002   1.6961318771929041E-002   7.1886045946102694E-004
   8.1944389482415305E-003   1.8937618917149592E-002   5.6444774776505997E-005
   1.3994117695214714E-002   1.4392645335227621E-002  -2.6510688222614845E-004
   1.2345904589512496E-002   1.5362597247519202E-002  -1.6280733211649631E-004
   1.3235047076276592E-002   1.4581766997234954E-002  -2.0991788436503707E-004
   1.1018496618445728E-002   1.6530344112512554E-002  -1.3729841738332221E-004
   1.3800009247900931E-002   1.4136070174451128E-002  -2.7308855130039552E-004
   7.2100429238245384E-003   2.0150304048885171E-002   1.1132181919619433E-003
   1.3054951653633991E-002   1.6050276991963972E-002   3.2373585844246188E-004
   6.2714814187008628E-003   2.0698904232562459E-002   5.5866290046644525E-004
   1.3857393957218916E-002   1.5089824690534076E-002  -8.6505849329509459E-005
   6.8586045975247414E-003   2.0089767186546273E-002   1.3998141904702230E-004
   1.4122915528985511E-002   1.4544204644728029E-002  -2.5984202584883477E-004
   1.2219605881353861E-002   1.5452875894385140E-002  -2.1574131490398869E-004
   1.3753095962167075E-002   1.4054641858447944E-002  -2.7689740809379933E-004
   1.3283942223907773E-002   1.4465550950861703E-002  -2.5291103082617953E-004
   5.7117580223451838E-003   2.1138535855043664E-002   1.9317434190926813E-004
   5.8206805550332415E-003   2.1154354937171167E-002   7.0880873847278228E-004
   1.3844366830064868E-002   1.5260801189962855E-002  -3.4936016880008939E-005
   1.4285402593921808E-002   1.4689594225200693E-002  -2.5568626060897719E-004
   5.0515223046007371E-003   2.1806810965226901E-002   2.6139031383294635E-004
   1.3175126102281887E-002   1.4562450758879110E-002  -2.6905974779081759E-004
   1.3757843430174582E-002   1.3992671463346276E-002  -2.8638036346643764E-004
   1.4394540237864928E-002   1.4842452064997234E-002  -2.2980905106127100E-004
   1.3748119025875130E-002   1.4012010274728415E-002  -3.0263571439036809E-004
   1.0233027588163454E-002   1.7304947377064162E-002  -6.3022966652917631E-004
   8.0036229179070995E-003   2.0332489712343412E-002  -2.3635078444364604E-003
   8.8706724150597865E-003   1.8821213819076522E-002  -1.3624015991881571E-003
   7.3989026133903226E-003   2.0183574359559191E-002  -1.7426775354172743E-003
   6.8949438732015221E-003   2.0199215185640353E-002  -1.0331378772953611E-003
   8.5326396586906158E-003   1.8774487312575736E-002  -8.5122033997269417E-004
   9.1296204077490287E-003   1.9110829321466596E-002  -1.8536624818362487E-003
   1.0283678258823018E-002   1.7496218122343535E-002  -9.6153274377731130E-004
   6.9382803077614134E-003   2.1410973540270280E-002  -2.7018305009378473E-003
   9.9607769953999736E-003   1.7441079095563035E-002  -3.5439517783288999E-004
   6.1651713884262665E-003   2.1320790070132545E-002  -1.9327231473011319E-003
   8.1432370725135744E-003   1.8974054399421781E-002  -3.9107123877819556E-004
   1.0108522629676629E-002   1.7985590578607314E-002  -1.3446103371035501E-003
   9.4350001227749593E-003   1.7879595458830940E-002  -1.2162256211714398E-004
   6.0913134266418322E-003   2.2073289900788134E-002  -2.7225709811604507E-003
   1.1612871464415421E-002   1.6075939088867224E-002  -4.6130518672228170E-004
   8.5424162597224854E-003   2.0608855993062850E-002  -2.8195872815405493E-003
   1.1549237381585278E-002   1.6066157665275155E-002  -3.2067464410363134E-004
   7.7693191678970350E-003   2.1575225650854336E-002  -3.2302192161386334E-003
   1.1110821383772318E-002   1.6725184870520313E-002  -7.6329650559138170E-004
   9.3617230144427081E-003   1.9282668454577205E-002  -2.1065847378490279E-003
   1.0841911041834353E-002   1.6678406539570468E-002  -1.7756495380805064E-004
   6.8464145957552137E-003   2.2175195675307343E-002  -3.2708262932110103E-003
   6.5417058857047683E-003   2.0360079837033921E-002  -4.0712606618261685E-004
   5.6639599104677451E-003   2.1324854268676526E-002  -1.0821891667983285E-003
   7.9961152394818560E-003   1.9092665032198707E-002  -6.4231665633038070E-005
   5.4633429439257999E-003   2.2015757520274362E-002  -2.0280636747161927E-003
   1.2150456809893354E-002   1.5602548367264497E-002  -4.2906322357855496E-004
   8.9385793105977822E-003   2.0536651947406843E-002  -2.8860836176183746E-003
   1.2661421646163514E-002   1.5056889527527036E-002  -2.9775238821309701E-004
   8.4320539303945306E-003   2.1771421654506431E-002  -3.5396721552782536E-003
   1.2064522331153444E-002   1.5591527119502121E-002  -2.3391028013216021E-004
   7.6307503111181976E-003   2.2288456236760359E-002  -3.6415754421321870E-003
   6.6651186931109101E-003   2.0243699247796513E-002  -1.6946548965782273E-005
   5.0551264663532477E-003   2.1979839586788969E-002  -1.2475577472538186E-003
   5.4268602747500746E-003   2.1401798788390918E-002  -3.7877566117151866E-004
   1.3052570921445093E-002   1.4663304808189850E-002  -2.8632771610290621E-004
   1.3081211746408569E-002   1.4671463068689852E-002  -2.9296486357825274E-004
   8.8160519930831766E-003   2.1683227649878390E-002  -3.5612571219801638E-003
   8.3440473365188634E-003   2.2439444435216716E-002  -3.8769129535265075E-003
   1.3611338109345106E-002   1.4128902932846903E-002  -3.2266289412767715E-004
   5.5566753812144824E-003   2.1275290320563554E-002   3.6134446058113734E-005
   4.8518791570370898E-003   2.1993630157559837E-002  -4.9311248824501113E-004
   8.8111957604804243E-003   2.2499955062013747E-002  -3.9552311558814345E-003
   4.8674932405873162E-003   2.1974159424939507E-002   2.7228846198221592E-005
   4.9851750638266320E-003   2.8039250561294068E-002  -5.1463741743638476E-003
   4.2049775643266873E-003   2.4303822219384770E-002  -3.0261505071034795E-003
   4.4153576592990953E-003   2.6079102811060451E-002  -4.2390875116421305E-003
   5.2038447699567182E-003   2.4492425221687097E-002  -3.9047151648093094E-003
   6.3737535360302664E-003   2.4563942696134013E-002  -4.4452369295290266E-003
   5.5704731816653384E-003   2.6220215939534400E-002  -4.8310795266897927E-003
   3.5287408810605043E-003   2.5713184744841810E-002  -3.3687370832940892E-003
   3.9682153800236356E-003   2.7721994674319225E-002  -4.5853930978984872E-003
   5.0927323190759488E-003   2.3138532225801197E-002  -2.8655050021915182E-003
   6.0126444863355900E-003   2.7977273720147168E-002  -5.4338257012270762E-003
   6.1232653998942801E-003   2.3259225870469680E-002  -3.6499831678444071E-003
   6.6493859841613920E-003   2.6096536691517357E-002  -5.0858762525580539E-003
   3.2636443826989051E-003   2.7078415930161290E-002  -3.8481575516434341E-003
   6.7819335220716693E-003   2.7518335430121010E-002  -5.4793238719739092E-003
   5.9050335353876549E-003   2.2448266310044266E-002  -2.9144973465625732E-003
   4.6954493423935545E-003   2.9664213417565432E-002  -5.3538413150015628E-003
   3.6522162395145534E-003   2.4040709086858614E-002  -2.0390676073307103E-003
   5.5714462891662030E-003   2.9776141147582688E-002  -5.6302889063420221E-003
   4.4101576975612974E-003   2.3011523518578634E-002  -1.8887680005001252E-003
   3.7581627740722111E-003   2.8719187329293329E-002  -4.7388422085785451E-003
   3.1030604881056214E-003   2.5526767831989851E-002  -2.7474331484864741E-003
   6.3602190074031981E-003   2.9048556566421090E-002  -5.6904780769516817E-003
   5.2450405319427618E-003   2.2365530700484665E-002  -2.2036209277307814E-003
   7.3704053605545576E-003   2.4494839550823551E-002  -4.6588544350500095E-003
   7.1844916558145254E-003   2.3343965097507861E-002  -4.0975590480968674E-003
   7.2834738535237980E-003   2.6045062648986345E-002  -5.1757304432525604E-003
   6.7068345233914544E-003   2.2536662810338760E-002  -3.4520250129370369E-003
   4.4269274947665244E-003   3.0303815228835615E-002  -5.3417292930262993E-003
   3.3637341684115553E-003   2.4153998702054907E-002  -1.6203288970771681E-003
   5.3295253867809917E-003   3.1196038633558937E-002  -5.7065054224783012E-003
   4.1453348446319664E-003   2.2888264147609708E-002  -1.0046368266264608E-003
   6.0111184691328994E-003   3.0508654937570351E-002  -5.7989629834182457E-003
   4.7999123292391923E-003   2.2318957427783469E-002  -1.4056300933411061E-003
   7.8195419164575064E-003   2.4706825935263767E-002  -4.8041247511852077E-003
   7.5200518075108193E-003   2.2644818630364365E-002  -3.8128780341425516E-003
   8.0098301564051309E-003   2.3364611471451611E-002  -4.2809902182102183E-003
   5.7509462458756027E-003   3.1837568832911736E-002  -5.8309282931594828E-003
   5.0903096967030532E-003   3.1750617635174408E-002  -5.6769849448785664E-003
   3.9579884267547704E-003   2.3017184842172425E-002  -6.3553099441314117E-004
   4.6071827565978716E-003   2.2275555448403098E-002  -6.0612652743233762E-004
   5.5610822201544929E-003   3.2653105116935290E-002  -5.8122257130946639E-003
   8.3686188883140659E-003   2.3573215829026686E-002  -4.4177748272523701E-003
   8.2656108162832472E-003   2.2727497768189418E-002  -4.0164073265299303E-003
   4.5443977730539519E-003   2.2303131053033168E-002  -8.8652524613507303E-005
   8.7319594566362645E-003   2.2839035835645592E-002  -4.1302532474390471E-003
   1.0645992992047710E-002   1.8611027206186698E-002  -1.9889332943058670E-003
   1.2504919887937926E-002   1.5606064329311602E-002  -5.9803682938376038E-004
   1.1489315757494910E-002   1.7046164465948185E-002  -1.1697359914481884E-003
   1.2726419608642606E-002   1.5789144271332139E-002  -7.2251841819227249E-004
   1.3089859619981041E-002   1.5888631857282474E-002  -7.8082110584166335E-004
   1.1903947454670841E-002   1.7182039378883473E-002  -1.3231125765424761E-003
   1.1354475459860397E-002   1.6739065502620408E-002  -9.1258628180020996E-004
   1.0286903810717301E-002   1.8349701567896337E-002  -1.7191330860539160E-003
   1.3464309066748763E-002   1.4700616541924770E-002  -3.8967124148918826E-004
   1.1221410202601638E-002   1.8578146144684438E-002  -2.0401689311180578E-003
   1.3686814299321053E-002   1.4845466429219797E-002  -4.2306467421134768E-004
   1.2429057382353599E-002   1.7112674416264045E-002  -1.3152849307935172E-003
   1.0338036493863932E-002   1.7836394576277104E-002  -1.3313170733416670E-003
   1.1832262751899629E-002   1.8235663212829562E-002  -1.8815017500544990E-003
   1.4040572482806582E-002   1.4192427369665533E-002  -2.6878453343654021E-004
   9.6448305572974184E-003   1.9889905179072701E-002  -2.6228962923558531E-003
   1.2489986679216462E-002   1.5377562582670062E-002  -4.6207623972609391E-004
   1.0142497739648091E-002   1.9987602931480223E-002  -2.7604939124781678E-003
   1.3348401068132771E-002   1.4570256838668546E-002  -3.4359667532049055E-004
   9.5828590833577990E-003   1.9136717870163161E-002  -2.0746169584042484E-003
   1.1309095259351981E-002   1.6583999047808069E-002  -7.5925374985345894E-004
   1.0931426636132918E-002   1.9427949492484383E-002  -2.4973120582037441E-003
   1.3918818353630154E-002   1.4088967324822243E-002  -2.6944057693572914E-004
   1.3469464560224739E-002   1.5875756758200004E-002  -7.5739529995208553E-004
   1.3950568569358529E-002   1.4965854891385950E-002  -4.3065723737025483E-004
   1.2729699536627523E-002   1.7092924648807409E-002  -1.3076017543993831E-003
   1.4200209747052566E-002   1.4309514990259271E-002  -2.6345172910703912E-004
   9.1571311650717017E-003   2.0394214600767013E-002  -2.8448567485351911E-003
   1.2320202217306942E-002   1.5464092979044313E-002  -4.2958892358518176E-004
   9.3843571606236405E-003   2.1114081916928297E-002  -3.3220094447512110E-003
   1.3342102076696883E-002   1.4462112496457421E-002  -3.0394233682939237E-004
   1.0110881243684674E-002   2.0575562188379807E-002  -3.0791015700863873E-003
   1.3829522145325514E-002   1.4026408764195940E-002  -2.6994548351246038E-004
   1.3538042346811989E-002   1.6062312368640249E-002  -8.2487249507639041E-004
   1.4362718667189051E-002   1.4442878921907607E-002  -2.5835697384285586E-004
   1.4185101868540896E-002   1.5027432337979927E-002  -4.1245531861141036E-004
   9.4219220952973196E-003   2.1643817230821153E-002  -3.5830537647460210E-003
   8.9938117984874385E-003   2.1558861230415872E-002  -3.5196827577913441E-003
   1.3208178930056066E-002   1.4562889061162749E-002  -2.9558991999564631E-004
   1.3786494346500202E-002   1.3971410433607181E-002  -2.7168549985912298E-004
   8.9875294104981938E-003   2.2326541192672359E-002  -3.8674000150747045E-003
   1.4208966363315898E-002   1.5207933766161533E-002  -4.6026224110652951E-004
   1.4527626457038707E-002   1.4553498561232054E-002  -2.4578737326898991E-004
   1.3732383891728456E-002   1.3982050601523332E-002  -2.7029933909836597E-004
   1.4613796817904579E-002   1.4666662631225891E-002  -2.5233820288612512E-004
   2.5188406461962407E-003   4.1234621492025003E-002   3.6505870616390756E-003
   3.0980469281002179E-003   3.7930264041184124E-002   4.4920975656539954E-003
   2.7692823992513244E-003   3.9693837057937352E-002   4.0749878742653298E-003
   1.9005057413586969E-003   3.9446507542872940E-002   3.6131937254194756E-003
   9.1172837708181434E-004   4.0687832444516549E-002   2.5583187441934035E-003
   1.7136217945539179E-003   4.0890987674124531E-002   3.2475139138580327E-003
   3.7888506783815548E-003   3.8294225413534472E-002   4.7032333180020728E-003
   3.4186223055708348E-003   4.0144271804834215E-002   4.2478643006607338E-003
   2.2282132314712221E-003   3.7919994223556158E-002   4.0231572077796905E-003
   1.6634493769619768E-003   4.2001481435948659E-002   2.9906145793985000E-003
   1.0829045352558802E-003   3.9458928362859025E-002   2.9026694340387187E-003
   9.0153856383156110E-004   4.1706741224022306E-002   2.3897586497470076E-003
