   1.1435683771336332E-002  -6.1890279678736308E-003   6.2527688094462103E-002
   3.9276205289480247E-002  -2.2723222473474320E-002   5.2786384952437058E-002
   3.9316860509231139E-002  -2.4014911017240140E-002   5.0819565248667160E-002
   2.2997070976303893E-002  -2.2107048702017226E-002   5.1027621787872048E-002
   2.2954282052645669E-002  -2.0493170180783924E-002   5.0770588895989406E-002
   4.0993255936813050E-002  -2.4003934344895152E-002   5.1537163780143398E-002
   8.9391518622713578E-003  -4.4872931416108652E-003   6.4170329924719105E-002
   9.0899585888001306E-003  -4.8075187468736786E-003   6.2608247862769500E-002
   2.1546776752087403E-002  -2.2111927030355957E-002   5.1789833320669686E-002
   5.3397205566921178E-003  -2.3614828725298169E-003   6.4481864406351425E-002
   1.4885511342202404E-002  -6.9341034287900647E-003   6.8626421210880542E-002
   1.6314367186827650E-002  -6.3245243222287729E-003   7.7927835269179402E-002
   1.5993829814178271E-002  -6.8257047911724558E-003   7.2891069112851259E-002
   2.5318113266561328E-002  -1.1176162559764604E-002   7.0425544162372164E-002
   3.2001109516474176E-002  -1.5773459632999802E-002   6.3066858975303244E-002
   2.3825224841978469E-002  -1.1463376509993000E-002   6.6467552297253790E-002
   7.9472351262758704E-003  -2.7881799333076889E-003   7.8602397363344678E-002
   7.9059551489177923E-003  -3.0826262697043827E-003   7.3416328389182203E-002
   2.5292952138123638E-002  -1.0238019219951221E-002   7.5132725960757762E-002
   2.1474318340274436E-002  -1.1063454833715626E-002   6.3919403402921418E-002
   3.3189062325944485E-002  -1.5126898301149673E-002   6.6617442069962882E-002
   2.9537416748022374E-002  -1.5562489680202589E-002   6.0913005962752474E-002
   2.7704290235658455E-003  -5.8103985270423469E-004   7.7422364427542620E-002
   2.6454175678321337E-002  -1.4482474512039210E-002   6.0349800467067408E-002
   3.2281096043432843E-002  -1.3640627267370949E-002   7.1009354650876558E-002
   7.6404973116362363E-003  -3.2592482067109259E-003   6.9212158000276788E-002
   7.6179835681960363E-003  -2.3950242648338137E-003   8.3703593880564267E-002
   1.3420403784408357E-002  -6.6722724889360079E-003   6.5779211720213684E-002
   1.5556196234688957E-002  -5.5167110104254033E-003   8.2667083164965890E-002
   3.0672595722408525E-003  -7.9213273602493455E-004   7.3385633360369226E-002
   2.3753361735470335E-003  -3.5874806452160929E-004   8.1715850806613713E-002
   2.0264873889862391E-002  -1.0891645766752792E-002   6.2485228376565796E-002
   2.5260200911775801E-002  -9.7026454958110912E-003   7.8043082730241714E-002
   3.5712953633690786E-002  -1.9167817119422819E-002   5.7706875270768787E-002
   3.7661187100756700E-002  -1.9037137746759997E-002   5.9605631106132852E-002
   3.1908040659425638E-002  -1.7720744341497841E-002   5.7874009854594587E-002
   3.7241351825148337E-002  -1.7235829536821907E-002   6.4245784882157236E-002
   3.4544646204920180E-003  -1.0726830691649111E-003   6.9863549888611542E-002
   2.0590610122347224E-003  -1.9621498891581892E-004   8.5862942513077509E-002
   7.2617533603297141E-003  -3.2959320163497975E-003   6.6441362021917680E-002
   6.8852567323503082E-003  -1.9477152061785289E-003   8.7778651846879177E-002
   1.3933400583720995E-002  -7.2651998658080450E-003   6.4052536121190204E-002
   1.6808876543668125E-002  -5.7977396120084037E-003   8.4330089931721461E-002
   3.6273311115294089E-002  -2.0388719868487552E-002   5.5504867092290661E-002
   4.0036449523738436E-002  -2.0191677616266251E-002   5.8618803322381917E-002
   3.9545123266114063E-002  -2.1581373121746770E-002   5.5164118686251991E-002
   8.1339434320063554E-003  -3.9453784829833550E-003   6.4904525369130453E-002
   3.7346150972300614E-003  -1.3160447529025857E-003   6.7040821969514386E-002
   1.5615889180384333E-003   6.0261680277774934E-006   8.9647105411290826E-002
   8.0589104720797528E-003  -2.3007316385388068E-003   8.9313964940851254E-002
   4.2443980653803799E-003  -1.6978692123135011E-003   6.5299542947970093E-002
   3.9555389676323882E-002  -2.2470144951760071E-002   5.3396135056423689E-002
   4.1288217112474761E-002  -2.2467287594256570E-002   5.4425511201659033E-002
   1.6671123378437544E-003  -2.3902749188582915E-005   9.1979681447140152E-002
   4.1415151962938955E-002  -2.3699808789676265E-002   5.2199919056653041E-002
   5.1693762709358985E-002  -1.9227457939423067E-002   7.0482309501314080E-002
   4.4939141100217753E-002  -2.0080693173991165E-002   6.2763325670098680E-002
   4.8087427300189278E-002  -1.9563745002196778E-002   6.6779775277526307E-002
   4.0651781511495365E-002  -1.6276559927360837E-002   7.1138125688127718E-002
   3.2797097844553313E-002  -1.1789086174241079E-002   8.0241593145559301E-002
   4.3190582647561572E-002  -1.5859066020247520E-002   7.5300101043898782E-002
   4.9685248092400346E-002  -2.2263864060079196E-002   6.0103581806367032E-002
   5.3717051044191839E-002  -2.1859495431252870E-002   6.3727726094838524E-002
   3.9312400206431862E-002  -1.7157747481853336E-002   6.6655006024124164E-002
   4.6694351825711349E-002  -1.5974296990377924E-002   7.8036776523626200E-002
   3.2281072395918167E-002  -1.2556512619364130E-002   7.5782991608112638E-002
   3.5368673403748802E-002  -1.1887227083002352E-002   8.3379097938994798E-002
   5.3306393580954667E-002  -2.3442115005099014E-002   5.9195746099298174E-002
   3.9779108034263280E-002  -1.2850993493900290E-002   8.4177753939818689E-002
   3.3596229375590196E-002  -1.4088917714317063E-002   7.1062887841947864E-002
   5.7526499829168756E-002  -2.1462082104376397E-002   6.7024160249773576E-002
   4.6148872852243290E-002  -2.2613960016302139E-002   5.6993134965857534E-002
   5.5185621836728996E-002  -1.9138980024571341E-002   7.2958544285412763E-002
   4.2676594483046636E-002  -2.0699617477170470E-002   5.9346021361500800E-002
   5.6711098656140810E-002  -2.3121755942470072E-002   6.1880536416849763E-002
   4.9954028697867699E-002  -2.3703202749639263E-002   5.6666750544510001E-002
   4.8748105423191981E-002  -1.5958621169989706E-002   7.9710937635732990E-002
   3.8351964317709195E-002  -1.7614990610435210E-002   6.4224363220320407E-002
   2.3408045608621496E-002  -7.6490666994263887E-003   8.7396261624099886E-002
   2.2687588860204992E-002  -7.8808456442181294E-003   8.4066230374847020E-002
   2.9568209441171570E-002  -9.3872446221292868E-003   8.8045088328093837E-002
   2.6629098108091137E-002  -1.0164039689635281E-002   7.8206834253931531E-002
   5.9896533634035007E-002  -2.2713725549742318E-002   6.4563300338962210E-002
   4.6821422082535362E-002  -2.3857852536577472E-002   5.4579032160000193E-002
   6.0575025744251547E-002  -2.1173642006673897E-002   6.9329200710388145E-002
   4.3574985469511822E-002  -2.2904148822127608E-002   5.4805363585495905E-002
   5.5973393695053657E-002  -1.8579186175909333E-002   7.5208638451594562E-002
   4.1010372471344911E-002  -2.0519038046808335E-002   5.8557942746186274E-002
   1.9162025675950184E-002  -5.9001280454217360E-003   9.0709011313959309E-002
   1.8236192452172440E-002  -6.2761991039764530E-003   8.4629854040656718E-002
   1.3446739521601579E-002  -4.1391529790024877E-003   8.9653750557887074E-002
   6.1442207907392618E-002  -2.0635347373717611E-002   7.1297827253112955E-002
   6.2784570104467100E-002  -2.2312781507298683E-002   6.6913292214489953E-002
   4.4094287555425458E-002  -2.3968477051072672E-002   5.2916768991229955E-002
   4.2037765433003367E-002  -2.2703220877296534E-002   5.4358267348039280E-002
   6.4493787874022671E-002  -2.1913160454110285E-002   6.8658768743385334E-002
   9.3593806966383673E-003  -2.6024631070482667E-003   9.2243038987275525E-002
   9.2938907270856894E-003  -2.7155619910045185E-003   8.9680597702452625E-002
   4.2291985201583483E-002  -2.3921486478550427E-002   5.2104213416855068E-002
   3.1875635025015196E-003  -5.3147990598042324E-004   9.2532688219299164E-002
  -1.5936835225663207E-002   6.6002080407243334E-003   8.4933402141875738E-002
  -1.2329337253387838E-002   6.2484725048696163E-003   7.5144843355891278E-002
  -1.4668968915060150E-002   6.6824262374223274E-003   7.9957031132018769E-002
  -2.4899804292018071E-002   1.0910545370531630E-002   7.7612082661402626E-002
  -3.8509508174284515E-002   1.5153751921530604E-002   7.8023945841392259E-002
  -2.7491114408805726E-002   1.0999654639945469E-002   8.1946770359227636E-002
  -4.7307586348991851E-003   2.7834393742145035E-003   7.6429703562863910E-002
  -5.8754423579847320E-003   3.0199770437124552E-003   8.1733916982194260E-002
  -2.0939616949836336E-002   1.0064413894949269E-002   7.3911206879968869E-002
  -2.7844621574524699E-002   1.0354577158212683E-002   8.6119014685538370E-002
  -3.4462940026642616E-002   1.4696095583431762E-002   7.5020177325887547E-002
  -4.0125015733331743E-002   1.4708583422176512E-002   8.1543642060563776E-002
   1.1162193931007644E-004   5.6606797220596955E-004   7.8044537832211006E-002
  -3.8366858045541866E-002   1.3455016721019791E-002   8.4973185353473715E-002
  -2.9028926964129498E-002   1.3348571444003634E-002   7.2972183191823053E-002
  -6.4585685159975915E-003   3.0016645296570303E-003   8.6684517562325272E-002
  -3.2913453213836842E-003   2.3063119116531446E-003   7.1888153983490979E-002
  -1.5746514358513819E-002   6.0829957666998918E-003   8.9056676965172041E-002
  -9.5621064291058645E-003   5.3861100315418312E-003   7.1375488360799100E-002
  -3.2698763066979172E-004   7.1543005059793835E-004   8.2317941956394761E-002
   7.2135263709483715E-004   3.0538085650727418E-004   7.3953431420334101E-002
  -2.8072814352057992E-002   9.9735205177334703E-003   8.8630172776241550E-002
  -1.8769506348673533E-002   9.5381932473332671E-003   7.1763275087193934E-002
  -4.9938457783234434E-002   1.8253545311753484E-002   7.6617992574222665E-002
  -4.7084747899618674E-002   1.8317255234658714E-002   7.4324881213447866E-002
  -4.7608774421744111E-002   1.6645590742090703E-002   8.0597008857269697E-002
  -3.9634583704762791E-002   1.6739115890535318E-002   7.3108004677140057E-002
  -7.7096764763494839E-004   8.4696072388024297E-004   8.6457056100456731E-002
   1.3036639911952548E-003   1.5675678807627785E-005   7.0393408469114419E-002
  -6.3830880247575505E-003   2.7932122817143734E-003   9.0418517337315110E-002
  -1.8426322961214250E-003   1.6859707208234020E-003   6.8687384105395488E-002
  -1.7590782567758399E-002   6.4538439069486602E-003   9.1085517229844759E-002
  -9.6702225730206908E-003   5.6096244793327910E-003   6.9799719623836673E-002
  -5.5046450644090583E-002   1.9321334650138036E-002   7.6141560179502771E-002
  -4.9607297376993181E-002   1.9484467910136808E-002   7.2305171716001398E-002
  -5.6540693160231401E-002   2.0670209366888258E-002   7.2699585311312070E-002
  -7.9917782555753714E-003   3.2335375912174598E-003   9.2398097325981851E-002
  -9.5176914952155777E-004   8.6547915402912328E-004   9.0142315876591439E-002
   2.0380499180625766E-003  -3.9832900539578354E-004   6.7461810220237547E-002
  -2.2385746879172714E-003   1.9408895736223598E-003   6.7460118252879828E-002
  -1.5056954442925648E-003   1.0156906373548736E-003   9.2573330523195066E-002
  -6.0831766693523782E-002   2.1483859503004042E-002   7.2134281712831289E-002
  -5.8363426859087929E-002   2.1590560045163753E-002   7.0801705676271809E-002
   2.2661664543927778E-003  -5.4811686847128769E-004   6.5799493690123403E-002
  -6.3810065372239114E-002   2.2732404436688357E-002   6.9625684238194804E-002
   1.1776142236191800E-002  -7.9378596731852682E-003   5.7364511098966689E-002
   1.7880980698544265E-002  -1.5031273440797346E-002   5.3436191687094438E-002
   1.5719044893909261E-002  -1.2016151094751293E-002   5.4997740780281017E-002
   1.3265633534903972E-002  -1.0837595898602335E-002   5.4935986573932422E-002
   8.3422243653098437E-003  -6.4564183157394279E-003   5.5983486721509858E-002
   1.0332408841763075E-002  -7.5631861362761106E-003   5.6322613760182445E-002
   2.0201655783887874E-002  -1.5952718544188491E-002   5.3272790913469682E-002
   1.7140615256517760E-002  -1.2088400743530641E-002   5.5826894719599049E-002
   1.4991985655690127E-002  -1.3147854190629273E-002   5.4103989617325744E-002
   6.6603914517982142E-003  -4.1485338599586783E-003   5.8021818674385293E-002
   1.0585786882268232E-002  -8.9668460203576900E-003   5.5307570050991510E-002
   5.6122817056749996E-003  -3.7202213026521951E-003   5.6890607712519095E-002
   2.1010400589254956E-002  -1.5516559134751553E-002   5.3977427484328801E-002
   3.3803041409058853E-003  -1.7140638423859295E-003   5.7877493424057236E-002
   1.2329083315140002E-002  -1.0970475409871861E-002   5.4788155343703120E-002
   1.2253383791826248E-002  -7.5942162722639206E-003   5.8992137113226199E-002
   2.1150143340608531E-002  -1.8177624109948106E-002   5.2029761489253222E-002
   7.2507606798651765E-003  -4.1569601115082882E-003   5.9784166704499014E-002
   1.8619115272484849E-002  -1.6642674875232129E-002   5.2758818481000502E-002
   1.7907591759605348E-002  -1.2004343019174047E-002   5.6612137721342319E-002
   2.2604709775108929E-002  -1.8108944012648530E-002   5.2164727810408963E-002
   3.7320865950332717E-003  -1.7913304505830624E-003   5.9193746250323365E-002
   1.5407701575346877E-002  -1.3989147205824904E-002   5.3851317862969060E-002
   4.3550772922747588E-003  -2.9018047565618731E-003   5.6435486319538153E-002
   6.3854072062600837E-003  -4.9887865652881022E-003   5.6049734483892805E-002
   2.8461531681106189E-003  -1.4233639751521675E-003   5.7040954302636192E-002
   9.0649947933561115E-003  -7.7764310983574059E-003   5.5545485869300179E-002
   1.3422018983632321E-002  -8.0952203652060826E-003   5.9600012993248998E-002
   2.2873976749372277E-002  -1.9639917555077362E-002   5.1299403003501783E-002
   7.3332950997403393E-003  -3.8860943670744478E-003   6.1660208970636281E-002
   2.1018477034623489E-002  -1.9005723200688652E-002   5.1652986115516719E-002
   4.0119709243349551E-003  -1.7939374356895760E-003   6.0888532645829073E-002
   1.8114852278200734E-002  -1.6645782853700910E-002   5.2858486629638289E-002
   2.2490133897885589E-003  -9.8820325217647284E-004   5.6602394567899554E-002
   5.8944448480477201E-003  -4.6636749197576837E-003   5.6051752179001289E-002
   3.1998910618429559E-003  -1.9531763310435307E-003   5.6357353054282015E-002
   4.0911185535365104E-003  -1.6794746619466945E-003   6.2814533341956108E-002
   8.3160975775809429E-003  -4.3797801127135995E-003   6.2423151953313022E-002
   2.2398324272133105E-002  -2.0202665205333120E-002   5.1000673668872377E-002
   2.0328444045869639E-002  -1.8864079134549898E-002   5.1994735082690091E-002
   4.4037485181011313E-003  -1.7896473021860959E-003   6.4198501865240412E-002
   1.5504540929114693E-003  -3.5966460206495252E-004   5.6455230696322543E-002
   3.0343972561549712E-003  -1.8307040508373420E-003   5.6324818608024914E-002
   2.1765903385125220E-002  -2.0312110906007562E-002   5.1471600333909004E-002
   1.1935854648433238E-003   4.7995758109576279E-005   5.6444336480264867E-002
  -5.5541662424080894E-003   5.3720204132543838E-003   5.7322903206113961E-002
  -2.1819175691409756E-002   1.5252219514274776E-002   5.7322907588271813E-002
  -1.2965267352244299E-002   1.0282574360662513E-002   5.7633440274838049E-002
  -1.4585097501614233E-002   1.0472285664841230E-002   5.9365222944043360E-002
  -7.2600776868485244E-003   5.5860503819481419E-003   6.0762466381772982E-002
  -6.6490073203679815E-003   5.6835293523256631E-003   5.8706029234213204E-002
  -1.9110564770802595E-002   1.4582025185807087E-002   5.6214328861494751E-002
  -1.0644905445431434E-002   9.3715834576735997E-003   5.6678762094674366E-002
  -2.2941696970478487E-002   1.4900921988133854E-002   5.9170004203140267E-002
  -1.0851378948869958E-003   1.7927613399711547E-003   5.7728990204613986E-002
  -1.4815674254434847E-002   9.8629954265271359E-003   6.1543053439430111E-002
  -1.2621783423933742E-003   1.7648912677918926E-003   5.9347052794669529E-002
  -1.5626650741990138E-002   1.2960490249122008E-002   5.5882151574961222E-002
   1.8909474553410370E-003  -6.0261366332891014E-004   5.8102714101781860E-002
  -2.1766374504406927E-002   1.3549600805834013E-002   6.1154863734039756E-002
  -4.4198555961774558E-003   4.8189309276478031E-003   5.6668829852928752E-002
  -2.7742659173416496E-002   1.9053680047918263E-002   5.5215600685164012E-002
  -9.4298095735800965E-004   1.8129785053012939E-003   5.6870376010114868E-002
  -2.9754859878605176E-002   1.9160816753832979E-002   5.6412252461152661E-002
  -9.5031891553995270E-003   8.8825374399922486E-003   5.6300327862823588E-002
  -2.2580761950184158E-002   1.6984334630008546E-002   5.5116916340100665E-002
   1.6123619245026401E-003  -4.3933824198095838E-004   5.7182583200151155E-002
  -2.8094074814280057E-002   1.7340655372432141E-002   5.8758468023183297E-002
  -1.2768625541835603E-003   1.6394871984349755E-003   6.1472927048514155E-002
  -7.0202963273502976E-003   5.0583653894124558E-003   6.2933754928184107E-002
   2.1343092371892297E-003  -6.9374792230729617E-004   5.9482902742809693E-002
  -1.4954376574412016E-002   9.5187239136358699E-003   6.3045865591135369E-002
  -4.7223687233691495E-003   5.2297043445208502E-003   5.6443378125503374E-002
  -2.9557069863755316E-002   2.0465037207466692E-002   5.4081985740669879E-002
  -8.7059717539710198E-004   1.8502227216499272E-003   5.6542287706161681E-002
  -3.4567971107962163E-002   2.2180237799507486E-002   5.4077412959900290E-002
   1.2084593705446408E-003  -8.4715408494922097E-005   5.6682598412297197E-002
  -3.3420168194583183E-002   2.0622059856060491E-002   5.6188021645218314E-002
   2.2665580490704418E-003  -6.9498307495748622E-004   6.1242561670096181E-002
  -8.1367193515668040E-003   5.5157541537111327E-003   6.4208046747069314E-002
  -9.8418307107431789E-004   1.3730353931802163E-003   6.3479271947728386E-002
   8.2532830973663170E-004   3.6765252017548162E-004   5.6451598480032658E-002
  -1.4187340717592336E-003   2.3924279019865236E-003   5.6462937575287406E-002
  -3.5953065742769970E-002   2.3308279688326064E-002   5.2912393364407707E-002
  -3.7770978776969812E-002   2.3337387019188617E-002   5.3783813801874594E-002
   4.1418080330716937E-004   8.8937245047814408E-004   5.6416192588184221E-002
   2.4907659882631703E-003  -7.5784337564245986E-004   6.3179598305985199E-002
  -1.8891428504504489E-003   1.8680049049127974E-003   6.4728265763438708E-002
  -4.0120568072230807E-002   2.4893823915610284E-002   5.2234555193972437E-002
   2.3612359592442957E-003  -6.0317957560664722E-004   6.4676412374370981E-002
  -4.5583204974502939E-002   2.0327452701471561E-002   6.6595679052736181E-002
  -2.2423051225293457E-002   1.2190451878953139E-002   6.6746894260480402E-002
  -3.4023573039907516E-002   1.6662977194845177E-002   6.7073220546490245E-002
  -3.1393508322509069E-002   1.6806734345125418E-002   6.3582292073841348E-002
  -3.8715206166024252E-002   2.0837093508713683E-002   5.9632364462354169E-002
  -4.1755199525070757E-002   2.0482806244462141E-002   6.3022639545858808E-002
  -2.5140337063930023E-002   1.2596277730654921E-002   6.9811527409129492E-002
  -3.7948516599014229E-002   1.7044354948941375E-002   7.0204587269083810E-002
  -2.1794899830256880E-002   1.2701017502307260E-002   6.3823762960161831E-002
  -5.0821893710154206E-002   2.3053857527355819E-002   6.2462456841405604E-002
  -3.0324751330774936E-002   1.7488131713511799E-002   6.0568472463264460E-002
  -4.6731410673442657E-002   2.3403435024147330E-002   5.8989522899269356E-002
  -2.9802746829878629E-002   1.3834376296538197E-002   7.2072784050447161E-002
  -5.2746832331724142E-002   2.4770878325287741E-002   5.9118211635056088E-002
  -2.3221935416847892E-002   1.4099019874367336E-002   6.1544830592783886E-002
  -4.9594046497948366E-002   2.0381846814332388E-002   6.9435214616357502E-002
  -1.3926529911440182E-002   7.9103780721055048E-003   6.8319656883898947E-002
  -5.4836568774033256E-002   2.2700648999454624E-002   6.5790359483250280E-002
  -1.3053099372384665E-002   7.9066509565059728E-003   6.5851315636298785E-002
  -4.0248759418947323E-002   1.7175029138251443E-002   7.2167731020362780E-002
  -1.9596641571166352E-002   1.0027678694147382E-002   7.1035272275050909E-002
  -5.6236657829075547E-002   2.4422597372922281E-002   6.1816201818561310E-002
  -1.6256009776958687E-002   1.0073591308788750E-002   6.3548945170551902E-002
  -4.3289532993674558E-002   2.3707828957806813E-002   5.6163605031062783E-002
  -3.6873813122422473E-002   2.1364440435236689E-002   5.7061081099108811E-002
  -4.9363853789011147E-002   2.5055180167501738E-002   5.6614887884046242E-002
  -2.9524288657411701E-002   1.7823889093499360E-002   5.9002023235537049E-002
  -5.0082222251641530E-002   1.9890113871006115E-002   7.1331950392940657E-002
  -1.0543295492369997E-002   6.1117433412408318E-003   6.9219402084722409E-002
  -5.8211184282606618E-002   2.2432290383941504E-002   6.8266054999861769E-002
  -5.8963974473556190E-003   3.9899912887850020E-003   6.6572746484554371E-002
  -5.9472985015121403E-002   2.3980266180676824E-002   6.4512656598814291E-002
  -9.3199349515697902E-003   6.0869746257593465E-003   6.4825061220755861E-002
  -4.6172567182662903E-002   2.5221535126145164E-002   5.4556400443570081E-002
  -3.4844497118924171E-002   2.1053031525624977E-002   5.6311703404495053E-002
  -4.0942034032596046E-002   2.3979313578065813E-002   5.4269828801872401E-002
  -6.2485642262773623E-002   2.3543001687044710E-002   6.6919081719831866E-002
  -5.8660722387282725E-002   2.1915325527715111E-002   6.9970923131585816E-002
  -3.0019383006692356E-003   2.3682914994334887E-003   6.7077399096940257E-002
  -2.7987964812903068E-003   2.3566263237667882E-003   6.5333872823816641E-002
  -6.4097286836082179E-002   2.3130665039372344E-002   6.8620486274716411E-002
  -4.3466611189010351E-002   2.5354057622081070E-002   5.2949998179293287E-002
  -3.8946990687912290E-002   2.3669222297824994E-002   5.3784766308436871E-002
   1.3239102874326042E-003  -9.6318641663698610E-006   6.5441500492366633E-002
  -4.1520641318526147E-002   2.5307247114312502E-002   5.2160619272437057E-002
  -2.5627307700107710E-002   2.0280227395709664E-002   5.2594888892599216E-002
  -1.1201039385843140E-002   1.1095571793211995E-002   5.5331219362949734E-002
  -1.7949802815086877E-002   1.5815051276182115E-002   5.4161805080019332E-002
  -1.5899214115241134E-002   1.5287362695529348E-002   5.4025342284484384E-002
  -1.9854079668895845E-002   1.8937083703441899E-002   5.2505286240404139E-002
  -2.2351363392151737E-002   1.9521311813056896E-002   5.2411634632174291E-002
  -1.2968962051497715E-002   1.1823816456716540E-002   5.5516807360292374E-002
  -2.0998782078357921E-002   1.6867824294756955E-002   5.4392002157817101E-002
  -1.0756496572122342E-002   1.1314303463296330E-002   5.5170718393926933E-002
  -2.8701083110248212E-002   2.2914876803903292E-002   5.0804274945259499E-002
  -1.5005546645720451E-002   1.5372133671789015E-002   5.3959513430901850E-002
  -2.5155248443834252E-002   2.2181016990269569E-002   5.0879086374048005E-002
  -1.6047767317968271E-002   1.3451001894625787E-002   5.5595300730893922E-002
  -2.9572400009957624E-002   2.4317100853173092E-002   4.9710320145101086E-002
  -1.1414655576930742E-002   1.2332272292751408E-002   5.4901149388971629E-002
  -2.9077054035765281E-002   2.1087050634085454E-002   5.2985769488087815E-002
  -6.9041380685783277E-003   7.2932156494328751E-003   5.6093097505754398E-002
  -3.2333442385367984E-002   2.3477592225217666E-002   5.1193347769188033E-002
  -6.5639985146218926E-003   7.3335338249503760E-003   5.5974309305671488E-002
  -2.2911532566386679E-002   1.7406523444913748E-002   5.4730941940041453E-002
  -9.9644341039463995E-003   9.3644611123671947E-003   5.6122843900200864E-002
  -3.2698082060254638E-002   2.4795606054893657E-002   4.9769950246220301E-002
  -8.1545293661669568E-003   9.1198962862967352E-003   5.5628250009118002E-002
  -2.2372047717391440E-002   2.1427564426660415E-002   5.1280087018913845E-002
  -1.8412346248832392E-002   1.8679168986425118E-002   5.2680024174080062E-002
  -2.6673743798430818E-002   2.3688051489169880E-002   4.9976481670033830E-002
  -1.4467875938290726E-002   1.5351616795865082E-002   5.4003508708434539E-002
  -2.9809246129104797E-002   2.0865194476724681E-002   5.3627331916623604E-002
  -5.2225183555100370E-003   5.7258869122189951E-003   5.6340291953005536E-002
  -3.5416508177714842E-002   2.3888035838110569E-002   5.1779739419567983E-002
  -3.2456523912768030E-003   4.1784054902473979E-003   5.6342084240456246E-002
  -3.5712379238238709E-002   2.5063207479317388E-002   5.0211386407549199E-002
  -4.9901012811412772E-003   5.9999057829489486E-003   5.6109162065848622E-002
  -2.4115469293847700E-002   2.2917857500396589E-002   5.0477548623008059E-002
  -1.7158080247018172E-002   1.8011536347640928E-002   5.3034214659420306E-002
  -2.0613547922220733E-002   2.0876881052162614E-002   5.1691999905486001E-002
  -3.8571118631221271E-002   2.5216561343488864E-002   5.0897525409963250E-002
  -3.6100886683699457E-002   2.3627027461411116E-002   5.2472690991038982E-002
  -1.8651133682297844E-003   2.8372308637686782E-003   5.6441461934146502E-002
  -2.0790345307450009E-003   3.1467786056114493E-003   5.6323718587601171E-002
  -4.0234175337956223E-002   2.5135481467036841E-002   5.1606383471189170E-002
  -2.2089739819178843E-002   2.2183069084129266E-002   5.1028029672926217E-002
  -1.9327522414767848E-002   2.0173442564787484E-002   5.2122862088287800E-002
  -2.5369704076119552E-004   1.3384407894134148E-003   5.6345981975377511E-002
  -2.0752911940346844E-002   2.1563745815029688E-002   5.1475941058028468E-002
   7.1555955459268406E-002  -1.2742190506831995E-002   9.4555025701892365E-002
   6.5510048669024962E-002  -1.5679438655034059E-002   8.7213609552842547E-002
   6.8304449225509864E-002  -1.4154326915571808E-002   9.1456772073932768E-002
   5.7226343719456896E-002  -1.1728518263909778E-002   9.7943845877558361E-002
   4.4671978900961556E-002  -7.8006345681971177E-003  0.10814219380412991     
   5.9431937857403604E-002  -1.0548903775228840E-002  0.10146568697897566     
   7.2719847311269001E-002  -1.7351931628767761E-002   8.2699307484152967E-002
   7.6449031165382528E-002  -1.5663663992206176E-002   8.6503709999471212E-002
