  -5.9016137557072731E-002 -0.27847413190718728       -1.2183246707825999E-002
  -4.9405711554808190E-002 -0.28771197905853929       -5.5573545293450795E-003
  -4.8211226344669726E-003 -0.39078877898958292       -2.0550504584841613E-003
  -5.8500379755436378E-003 -0.39089402295988868       -1.1785740097740773E-002
  -5.7279259932345332E-002 -0.27871757526229984       -6.1543753698404266E-003
 -0.10237121816651626      -0.28402782233811003       -4.8217341556809935E-002
  -9.7014813204828632E-002 -0.29354898580674899       -5.1933245964814460E-002
  -3.2823778716498898E-003 -0.40108673073417622       -2.1434408508155794E-003
 -0.10643959901080272      -0.28514181606900485       -4.9307233987856157E-002
  -5.6559212541981381E-002 -0.38108996178288601       -6.6257254993384584E-002
  -6.9794025612216454E-002 -0.33539345458103426       -6.1361520806957982E-002
  -6.1721910491092796E-002 -0.35833843169241897       -6.4432502009588666E-002
  -4.7861637076318790E-002 -0.35673554981194128       -5.7731337477988094E-002
  -2.7197696482350587E-002 -0.37782348736274285       -4.7297449934249100E-002
  -4.2018793243175361E-002 -0.37840432874280944       -5.8929892112395112E-002
  -7.8898959169305158E-002 -0.33896105205725213       -6.4770809851034755E-002
  -7.1861408445971886E-002 -0.36305908623790561       -6.8267821383422897E-002
  -5.7132479214133204E-002 -0.33627432657734635       -5.6488592752269327E-002
  -4.0325836690672821E-002 -0.39670324709571614       -6.0350588682474365E-002
  -3.3769268011474299E-002 -0.35867528118932640       -4.8089999975687713E-002
  -2.4984644526996520E-002 -0.39501287648349137       -4.8556834062840802E-002
  -8.2798111540361624E-002 -0.34652238703161969       -6.7275954407206490E-002
  -2.7210453006749628E-002 -0.40620882783689144       -5.2033284846873216E-002
  -4.3786713403029226E-002 -0.34180818952565506       -5.0296954118454348E-002
  -6.7102406252398258E-002 -0.38518662407348991       -6.9913879288644412E-002
  -8.7166185491756920E-002 -0.31764386326621280       -5.9958203244760498E-002
  -5.4543535263420199E-002 -0.39912471645859610       -6.7146493743472230E-002
  -7.9087740822926245E-002 -0.31655078455243130       -5.7687573543983836E-002
  -7.7761286454614303E-002 -0.36567656655348241       -6.9868013546474331E-002
  -8.8855747501596125E-002 -0.32781963307972334       -6.3485197926648168E-002
  -3.9460395370687240E-002 -0.40773126054526371       -6.0719239147135881E-002
  -6.3173373869623101E-002 -0.32449174181155055       -5.4969253155796205E-002
  -1.3286729536687331E-002 -0.39453663008366729       -3.3486117481788549E-002
  -1.6267337192492518E-002 -0.37949464081303103       -3.3786112464879517E-002
  -1.6305399397425802E-002 -0.40515113266414937       -4.0311435161067277E-002
  -2.6334793099134376E-002 -0.35975226513293596       -4.0627042490707005E-002
  -7.3585742788047248E-002 -0.38404185739146279       -7.1212374036747211E-002
  -9.5341661737203556E-002 -0.31092894295367118       -5.8859208470380571E-002
  -6.4568888505477831E-002 -0.40174029042666459       -7.0332798161607077E-002
  -9.4891064838974512E-002 -0.30188358475836424       -5.5256565218135760E-002
  -5.1373920861385182E-002 -0.40916500743287337       -6.6426649434643853E-002
  -8.1521846016732930E-002 -0.30898386892123869       -5.5297335678451985E-002
  -8.5178139350897616E-003 -0.40434990591794145       -2.6848722652530584E-002
  -1.3471148647380355E-002 -0.37725687482827336       -2.7577369386563723E-002
  -7.0411702642633424E-003 -0.39526320295110157       -1.9493991842372355E-002
  -6.1555381607388458E-002 -0.41081130009892947       -6.9788495621771821E-002
  -7.0495256157334138E-002 -0.40038399956896231       -7.1596246420020326E-002
 -0.10210948593764242      -0.29630795442360963       -5.3909814033508592E-002
  -9.7033437119852115E-002 -0.29552393778073699       -5.2843360010155868E-002
  -6.8154588985273587E-002 -0.41116255742591701       -7.1348105318614824E-002
  -4.1675319445920655E-003 -0.40428936022241935       -1.3167110969445287E-002
  -5.8439827124060501E-003 -0.39305403275745154       -1.3541511222588913E-002
 -0.10635599467257034      -0.28748613726667355       -5.0448126844998532E-002
  -3.0501609253730144E-003 -0.40369538787680814       -4.3242628947263275E-003
  -1.2377603317088056E-002 -0.37631340915253331        2.4911472369307065E-002
  -2.6142805384796859E-002 -0.33056806120815185        2.0958586604965176E-002
  -1.8232995727199677E-002 -0.35362905650854454        2.4084793399616316E-002
  -2.6717399246756750E-002 -0.35449531831848691        3.9211476765728774E-002
  -3.4846578718900484E-002 -0.37869494381795188        5.4502138049875727E-002
  -2.1887781524214747E-002 -0.37628550799266219        4.1238854559038036E-002
  -2.1970308460106433E-002 -0.33254725340897900        8.3961870397315959E-003
  -1.3338781001236776E-002 -0.35660046897383069        9.9675451840413338E-003
  -3.1819684215909062E-002 -0.33353447496329802        3.4236089991160006E-002
  -1.7356227339483481E-002 -0.39424278853826106        3.9955736161561409E-002
  -3.7009530662419896E-002 -0.35905369303576462        5.1364286563525603E-002
  -3.1089780562356849E-002 -0.39574283109233116        5.4347444044924913E-002
  -1.8597596545612240E-002 -0.33922022964163384        2.2752973532988907E-004
  -2.5695597010091383E-002 -0.40611229790144759        5.1022068249164609E-002
  -3.7729060784171389E-002 -0.34117429559510964        4.5318556776952734E-002
  -7.8367298163798428E-003 -0.37864865971311668        1.0391530833322948E-002
  -3.2693161023357724E-002 -0.31130321541095618        6.0499452094687186E-003
  -8.4875161576302791E-003 -0.39405971447176008        2.3498130157804293E-002
  -3.4861602729197805E-002 -0.31151460938537612        1.6503091800314687E-002
  -1.2066217108709009E-002 -0.35831838548734762        9.1650328815366981E-004
  -2.7133262468860844E-002 -0.32061903108708262       -7.6910706925509417E-004
  -1.5146146912099586E-002 -0.40507932275119468        3.9016190743645415E-002
  -3.6049637423854732E-002 -0.32150651366939265        3.1077351317154459E-002
  -4.5425737161817095E-002 -0.39814192669159976        6.3566074187667965E-002
  -4.7060271970404195E-002 -0.38288019584957872        6.2751324169663864E-002
  -3.7917490173207176E-002 -0.40764287331886612        6.0158647719546772E-002
  -4.3964836477474893E-002 -0.36166898828433491        5.7039715330747635E-002
  -7.4674267919427858E-003 -0.37665500250679579        1.5656729372147333E-003
  -3.7067716649515393E-002 -0.30391293210380127       -1.6940727486033228E-003
  -4.8155016555961935E-003 -0.39504529137084193        9.8098772559375574E-003
  -4.2983822855268201E-002 -0.29561759896718609        3.5970112274509108E-003
  -7.7439192079915902E-003 -0.40429988664025024        2.5305966637076412E-002
  -3.9665146888781894E-002 -0.30416402535427556        1.6594549387799449E-002
  -4.9860774296942127E-002 -0.40908882262952595        6.6184813273864065E-002
  -5.2415997434874080E-002 -0.38153489519238099        6.5054039977208003E-002
  -5.6585024274815605E-002 -0.40086038785855915        6.8338700934035920E-002
  -3.8587839784197109E-003 -0.40426675350548325        1.1830268089484302E-002
  -4.4600333782781219E-003 -0.39292091403772550        1.7647322978532058E-003
  -4.7684848783833320E-002 -0.28948913495121986       -2.7974270588092911E-003
  -4.7761919958725418E-002 -0.28949320991732846        4.2284968175613381E-003
  -2.9431755523662765E-003 -0.40368336590196480        2.5100785645117045E-003
  -6.0401053084966093E-002 -0.41078517227202527        6.9847423294569611E-002
  -6.1175383552353448E-002 -0.39931538186403293        6.9700122920594618E-002
  -5.4995057967169608E-002 -0.28084019201174387       -3.0467068837406975E-003
  -6.6712138474513225E-002 -0.41110024563821307        7.1427595833852484E-002
 -0.11535542104937477      -0.22896887175049249       -1.1039197553618712E-002
 -0.15895310479177599      -0.19706936265779876       -5.9646532532462004E-003
 -0.13920685008705169      -0.21198613077793338       -9.9124630217880799E-003
 -0.15482829064942066      -0.19587886020711281       -4.6636543672655094E-003
 -0.15312418840922454      -0.19386534553141815       -2.7036832533626647E-003
 -0.13551246038908013      -0.21075854562186794       -6.5580565811009734E-003
 -0.14625533610513711      -0.21110564066802950       -1.1464727675865928E-002
 -0.12196781951658354      -0.22808175952321652       -1.5266247119658342E-002
 -0.16856119849220183      -0.18492071149777878       -1.8969280847500772E-003
 -0.11486883589041413      -0.22656087136064335       -5.8822108486807226E-003
 -0.16621647123420524      -0.18307381207791201       -1.2467059493792034E-003
 -0.13650341312531214      -0.20756228160791035       -3.0681156838070090E-003
 -0.13232577599031989      -0.22393336047656789       -1.6403338482844892E-002
 -0.12036995602353479      -0.22092552724487713       -2.3558536423478296E-003
 -0.17384008078346164      -0.17720530225952413        7.2199847333548166E-005
  -9.7156351042662556E-002 -0.24483516406403635       -1.4281103173138500E-002
 -0.16392035465940738      -0.19708812159022446       -6.1524973349921007E-003
  -9.4258150579992664E-002 -0.24441573824332632       -8.3500933531924556E-003
 -0.17163403433314006      -0.18653416577052118       -2.1985621810512901E-003
 -0.11141418663694935      -0.23778694133315184       -1.8478111220951544E-002
 -0.15039671080867145      -0.21093916638501761       -1.1997686673612494E-002
 -0.10244288682956747      -0.23624651217566039       -3.5593344795673224E-003
 -0.17556878091759415      -0.17874013688303783        7.7386763057811152E-006
 -0.15410288201264136      -0.19131314418503442       -9.8502010611225209E-004
 -0.16529499084719859      -0.18144490440430269       -5.0493382830680167E-004
 -0.13750106055892417      -0.20599716460805251       -1.1624990216432709E-003
 -0.17260369896805455      -0.17581864602660632        1.8775975798776190E-004
  -9.0711271617803790E-002 -0.25138834881379674       -1.6689198488082462E-002
 -0.16439317300022654      -0.19932935198808810       -7.0317752421936545E-003
  -7.8665213357104302E-002 -0.25840115267425862       -9.6829744157568842E-003
 -0.17453007266704515      -0.18744340908332990       -2.1351848283684307E-003
  -8.5826249159694473E-002 -0.25074815625384933       -4.6622440783313660E-003
 -0.17736717746770658      -0.18045674115617130       -5.3669962561291480E-005
 -0.15237821525297701      -0.19249680466481289       -2.6894382325075208E-004
 -0.17176267492295688      -0.17492530120580529        2.8691133196676369E-004
 -0.16564854731498729      -0.18008458353957130        5.7451417351122922E-005
  -7.1543013108411838E-002 -0.26398174372899025       -5.3649245927776222E-003
  -7.3090080184882486E-002 -0.26416223027213298       -1.1513298578312495E-002
 -0.17459715681428906      -0.18964330534147233       -2.7633523291681842E-003
 -0.17925123929979639      -0.18187376063911967       -1.6352681925922789E-005
  -6.3297037414144053E-002 -0.27231336506622539       -6.1425562474234051E-003
 -0.16414601936970682      -0.18131706756639596        2.6469601418882782E-004
 -0.17158115196732479      -0.17423209211908405        3.8663165297876797E-004
 -0.18014096135689578      -0.18325723861651852       -1.4085380299993700E-004
 -0.17118857178171437      -0.17440535371782154        4.2727622957142224E-004
 -0.12726736231657312      -0.21589184437693990        5.2463367842392975E-003
  -9.8984383039484744E-002 -0.25397186995065379        2.7423128804098040E-002
 -0.11001568373463085      -0.23496312152254561        1.4630771582708131E-002
  -9.1698401657761636E-002 -0.25207469885599032        1.9450923232606800E-002
  -8.5723311781373865E-002 -0.25222173664139680        1.0424091772232746E-002
 -0.10609549559016127      -0.23431569451691536        8.0917237906502643E-003
 -0.11299951695829906      -0.23862497786396528        2.0943630285036978E-002
 -0.12763422438590336      -0.21834832621133071        9.5089724989749092E-003
  -8.5729566775250024E-002 -0.26744952972674618        3.1686815923085157E-002
 -0.12412269032490869      -0.21751266868688604        1.6534149753290402E-003
  -7.6366435889985360E-002 -0.26633029195399688        2.1858831995003235E-002
 -0.10152225417751044      -0.23676384488367630        2.1907257778348600E-003
 -0.12529434324684885      -0.22456584797648055        1.4507204906972928E-002
 -0.11775007086207293      -0.22295327170113327       -1.0716702272981873E-003
  -7.5278426283567207E-002 -0.27586958976569526        3.1932276330821137E-002
 -0.14443636078305599      -0.20046703014253678        3.0476524170641099E-003
 -0.10553355137105028      -0.25743170997360953        3.3318174695797287E-002
 -0.14383670735896634      -0.20024624461428150        1.1771135780376965E-003
  -9.5898133184110931E-002 -0.26949784270865490        3.8490595819452002E-002
 -0.13796119998474521      -0.20870577143977526        7.0011479597390696E-003
 -0.11577885578800987      -0.24079490731608971        2.4223545237288049E-002
 -0.13521409288494632      -0.20786928307987146       -4.1569833679067536E-004
  -8.4517535166565488E-002 -0.27712671550269607        3.8963757882261044E-002
  -8.1596581259978346E-002 -0.25419763790187699        2.4479346340820301E-003
  -7.0420067387410606E-002 -0.26635721109940119        1.1058648042024806E-002
  -9.9864641870623758E-002 -0.23819767268451469       -1.8017306054883271E-003
  -6.7661623408590915E-002 -0.27513919735882220        2.3072189966873557E-002
 -0.15108991810683098      -0.19455838357467528        2.6346142975553545E-003
 -0.11039655188021094      -0.25650971407188239        3.4198170945646388E-002
 -0.15761695142923646      -0.18758324906230150        8.4517730419088506E-004
 -0.10402903515670002      -0.27194510871632255        4.2482812580309455E-002
 -0.15037490869002257      -0.19425492620268400        1.1337249899252433E-004
  -9.4146937437561931E-002 -0.27846192783618251        4.3748020777377661E-002
  -8.3305408588381674E-002 -0.25269628860078119       -2.4057503800367949E-003
  -6.2816869720206309E-002 -0.27466394199274041        1.3168912504292203E-002
  -6.7722532812701977E-002 -0.26729193345571689        2.1206044345403424E-003
 -0.16266709634157214      -0.18270922995742903        3.8243688661135724E-004
 -0.16277088796063352      -0.18275702431354299        8.3387957495245017E-004
 -0.10878071438314717      -0.27086572772289713        4.2802249454262434E-002
 -0.10292433835615665      -0.28012451780019676        4.6855265888594892E-002
 -0.16954669124241378      -0.17602277322736279        4.3944242765340055E-004
  -6.9495486637984202E-002 -0.26565530420805011       -3.0759043254990678E-003
  -6.0526988425284305E-002 -0.27478825778273619        3.5615320397478457E-003
 -0.10870189099040156      -0.28061685295622735        4.7977948652729717E-002
  -6.0886990022288541E-002 -0.27439708992600931       -3.0705113213173548E-003
  -6.1396095276155603E-002 -0.35065954785188114        6.3004638040135452E-002
  -5.1838383637789386E-002 -0.30382175523858190        3.5804134469259952E-002
  -5.4311410984210884E-002 -0.32608711903207815        5.1305317838293507E-002
  -6.4096408346358935E-002 -0.30612614601910021        4.7012541142051563E-002
  -7.8554060417195523E-002 -0.30695179375173698        5.3977808145964097E-002
  -6.8615146236586197E-002 -0.32777333373840967        5.8914362970120933E-002
  -4.3403772814333101E-002 -0.32155629720500312        4.0199764012927332E-002
  -4.8768699504181577E-002 -0.34675677104660396        5.5787863680654123E-002
  -6.2864040096705195E-002 -0.28915637479826456        3.3738992664514300E-002
  -7.4168671323143517E-002 -0.34979551967464745        6.6730341367831777E-002
  -7.5498021854159145E-002 -0.29061912123469474        4.3773404475428553E-002
  -8.2002498809800595E-002 -0.32614312157991221        6.2236102212823469E-002
  -4.0072051629314272E-002 -0.33873583774442795        4.6363647607713658E-002
  -8.3702788986653454E-002 -0.34396926628562935        6.7326211037147352E-002
  -7.2907821316434390E-002 -0.28046600295214547        3.4368452226969798E-002
  -5.7853473022938022E-002 -0.37112056036037883        6.5748504700827090E-002
  -4.5168613228632533E-002 -0.30055151475413910        2.3254780946349272E-002
  -6.8772135603041920E-002 -0.37244869537230063        6.9337427237195354E-002
  -5.4616510688733848E-002 -0.28759353498687085        2.1319545995377744E-002
  -4.6178049205664706E-002 -0.35931457538039063        5.7803981863800355E-002
  -3.8211327606768625E-002 -0.31924704765047601        3.2293247728207658E-002
  -7.8536231682052621E-002 -0.36322699811820719        7.0080832625366449E-002
  -6.4891599590406954E-002 -0.27945008574034941        2.5302853226286153E-002
  -9.0900269066899991E-002 -0.30602190549531183        5.6784013085256449E-002
  -8.8591763530376108E-002 -0.29162080774794036        4.9565464939793295E-002
  -8.9866962907404979E-002 -0.32544932316822173        6.3423332663668064E-002
  -8.2732378551425831E-002 -0.28153515077551633        4.1260005028300101E-002
  -5.4534361247110898E-002 -0.37919400448856427        6.5626663751346362E-002
  -4.1680746653509723E-002 -0.30199531541855867        1.7962838534492126E-002
  -6.5843517801047760E-002 -0.39033665919501842        7.0420379459024934E-002
  -5.1564288632110940E-002 -0.28604921881986384        1.0109132172156579E-002
  -7.4272185797783954E-002 -0.38162118270151951        7.1548686336812981E-002
  -5.9584034935825543E-002 -0.27886494935198686        1.5178477484996915E-002
  -9.6473962299131105E-002 -0.30864647776768117        5.8685698465993474E-002
  -9.2753148976242164E-002 -0.28284814070265069        4.5941183158329603E-002
  -9.8808591552950256E-002 -0.29183723915564452        5.1993878924713348E-002
  -7.1097364340923064E-002 -0.39837601023296737        7.2040075341493495E-002
  -6.2894269665015226E-002 -0.39733883055123903        7.0083942793278259E-002
  -4.9346796151221603E-002 -0.28770285738261558        5.4622045278955589E-003
  -5.7431651844651585E-002 -0.27829795762918325        5.0285754840036934E-003
  -6.8752650383971700E-002 -0.40868495151313011        7.1837245569966277E-002
 -0.10324599478619401      -0.29442087442382975        5.3774199677595641E-002
 -0.10197624281768826      -0.28385396844810823        4.8630861874437853E-002
  -5.6834558328368423E-002 -0.27867417076877227       -1.5088016436083744E-003
 -0.10769615446466468      -0.28520255265761651        5.0086844214180304E-002
 -0.13159312102406948      -0.23240961370842284        2.2849615337457593E-002
 -0.15513817582626258      -0.19474597742190236        4.9401629455454931E-003
 -0.14227585327308687      -0.21281708867069757        1.2353426448434245E-002
 -0.15766525329963879      -0.19711223481839130        6.6700565220975871E-003
 -0.16199181982814692      -0.19840710997708824        7.5409345616823586E-003
 -0.14724215253541784      -0.21454942355306764        1.4416708809489304E-002
 -0.14079791016703419      -0.20891043537224324        8.9528866483771438E-003
 -0.12729529539463347      -0.22913589896316194        1.9336921135224165E-002
 -0.16700854554747535      -0.18341082351463014        2.2939715962701939E-003
 -0.13865779250099514      -0.23201005816093689        2.3624695953482915E-002
 -0.16956196248951874      -0.18531623143073123        2.8746462893725301E-003
 -0.15366958506572687      -0.21370557007726498        1.4455053271936471E-002
 -0.12807457249241419      -0.22266283466340672        1.4289646771587797E-002
 -0.14614173104634837      -0.22772055053604887        2.1635461930307950E-002
 -0.17418492815719833      -0.17717374559235058        8.0330014110638857E-004
 -0.11912803066332754      -0.24839305668710379        3.0882168553081481E-002
 -0.15517385325988914      -0.19179704825416310        3.0949800272661874E-003
 -0.12523933155550246      -0.24961750206378822        3.2719847899817397E-002
 -0.16577848283833027      -0.18165276502552088        1.5743334811087067E-003
 -0.11852663834131968      -0.23898732361317787        2.3853429184786737E-002
 -0.14036936832746519      -0.20691699900221222        6.9373553708759247E-003
 -0.13501826435217332      -0.24260500820141162        2.9496846252565854E-002
 -0.17285779339811588      -0.17579872485720327        7.0309717547339858E-004
 -0.16660270069188185      -0.19827251043822544        7.3727961516302431E-003
 -0.17267468387376916      -0.18688448805028227        3.1026810094601639E-003
 -0.15726705245525188      -0.21345874164486608        1.4339130963927842E-002
 -0.17598826612410659      -0.17868891267213824        8.4858967607769216E-004
 -0.11309001515788501      -0.25470967741810974        3.3688548172760908E-002
 -0.15317214694106779      -0.19284707453088332        2.6512658214615293E-003
 -0.11582779811923111      -0.26373006863511794        3.9817815427952555E-002
 -0.16586847728468379      -0.18017400305927406        9.8876617317946651E-004
 -0.12493185214995739      -0.25695497088315189        3.6951367984955304E-002
 -0.17192781576782745      -0.17491700106292568        6.1384738410009195E-004
 -0.16733195886202501      -0.20060863608981025        8.2207671069389025E-003
 -0.17785167944252334      -0.18038914121918354        8.8948548172409104E-004
 -0.17548977806995258      -0.18768396468202173        2.9814556582228539E-003
 -0.11654844978133053      -0.27029542379023042        4.3506271190460133E-002
 -0.11098234681244862      -0.26931754861084317        4.2289211507194273E-002
 -0.16428175306898396      -0.18137623297862829        8.5566261231323146E-004
 -0.17166187762689403      -0.17423194262192945        5.1618166909034281E-004
 -0.11131842656264372      -0.27869339824364958        4.7309050284256679E-002
 -0.17569203188889868      -0.18995025672642846        3.5983390593258015E-003
 -0.17978909646851771      -0.18179336672111698        8.3543874978419749E-004
 -0.17122242892688647      -0.17441750382613419        4.7328395655062502E-004
 -0.18076253257915173      -0.18321154995118485        9.5664250740076957E-004
  -3.2746381414013467E-002 -0.51882992144346030       -4.7326464528356295E-002
  -4.0306324853326227E-002 -0.47686128291710933       -5.8285238637950446E-002
  -3.6026581715834095E-002 -0.49925826758454611       -5.2856804102773096E-002
  -2.4863933584823684E-002 -0.49602678081357610       -4.7089322795298851E-002
  -1.2063347121715929E-002 -0.51166768360059756       -3.3620433177138323E-002
  -2.2405892934141587E-002 -0.51436804675284209       -4.2303246314731119E-002
  -4.9179248482537567E-002 -0.48154584437288156       -6.0891828985726093E-002
  -4.4355131273687218E-002 -0.50505195831532046       -5.4967312493729235E-002
  -2.9126279181935496E-002 -0.47665717454653311       -5.2413217449776298E-002
  -2.1714030888485135E-002 -0.52847932948066190       -3.8910622734882161E-002
  -1.4313037861341651E-002 -0.49607988045019824       -3.8120451763403007E-002
  -1.1897887369164119E-002 -0.52461235534032147       -3.1355009153480148E-002
  -5.3283494640617435E-002 -0.48996507170097875       -6.0588504029551488E-002
  -1.3648298485822167E-002 -0.53297290097102545       -3.1510323596655260E-002
  -1.8981753324567613E-002 -0.48106841978786785       -4.4286997763560994E-002
  -4.0093887341326899E-002 -0.52392621268709139       -4.9042365690750281E-002
  -5.3864612019167757E-002 -0.45795051881165227       -6.5419444515145794E-002
  -3.0776151572357174E-002 -0.53276435203219086       -4.2945918893910376E-002
  -4.5134503395517646E-002 -0.45621188890605108       -6.2581754770411571E-002
  -4.9064318830538793E-002 -0.50832974966849220       -5.5637438470788059E-002
  -5.7447861683572229E-002 -0.46999418374186697       -6.4890075155730254E-002
  -2.1011642743721224E-002 -0.53625981655179655       -3.6589291403081529E-002
  -3.1699239689830204E-002 -0.46435584435382704       -5.5215983883074984E-002
  -4.4993116442076930E-003 -0.52227279739903221       -2.1502332606641007E-002
  -4.8446177827724257E-003 -0.51135731016710462       -2.3483939793626979E-002
  -7.0794114402200582E-003 -0.53026567568870031       -2.4465886678001005E-002
  -8.9580694713419107E-003 -0.49611692789133299       -3.1641953791593708E-002
  -4.4814518037712768E-002 -0.52404106193033495       -5.0497085138865382E-002
  -6.1177780117475281E-002 -0.45014185175077553       -6.8086268456426985E-002
  -3.7024749013741420E-002 -0.53652593923985947       -4.4433754969488197E-002
  -5.7967143106381104E-002 -0.43872972236929925       -6.8162758611368668E-002
  -2.8142397445142537E-002 -0.53946346553555669       -3.9828221800097166E-002
  -4.5323054742516140E-002 -0.44721684281952301       -6.3347620832575308E-002
  -2.3817514837538708E-003 -0.52829637853899514       -1.6321015473312987E-002
