  -5.5356652637846226E-002   3.3290963332521684E-002  -7.4748548487069522E-002
  -5.5360098635302307E-002   3.4987016186177784E-002  -7.1916770990744214E-002
  -3.2481097472021409E-002   3.0692858913508418E-002  -7.1504510155674009E-002
  -3.1641125489933440E-002   3.0038030716262504E-002  -7.1952832042190676E-002
  -5.7803503241755302E-002   3.4983562715870269E-002  -7.2968942826640987E-002
  -1.2462668403468003E-002   7.1984527525780096E-003  -9.0806775380784618E-002
  -1.2632474409817794E-002   7.6548841938516490E-003  -8.8550283911405028E-002
  -3.0787135019897223E-002   2.9902192755221917E-002  -7.2027839475507019E-002
  -7.3608634018250190E-003   4.2105117822979600E-003  -9.1217353174802396E-002
  -2.0970441648053704E-002   1.0688358946020221E-002  -9.7187473720546577E-002
  -2.3094601181938214E-002   9.7998824113615570E-003 -0.11050145590868658     
  -2.2595652950011983E-002   1.0526229653253031E-002 -0.10329269470231062     
  -3.5805858211669546E-002   1.6763712102449865E-002  -9.9809178118346165E-002
  -4.5198798082548557E-002   2.3337395161407495E-002  -8.9333096625552624E-002
  -3.3628393867364055E-002   1.7171983468429654E-002  -9.4145611054578915E-002
  -1.1227464997075364E-002   4.7508953664303225E-003 -0.11143677627563602     
  -1.1129669842759451E-002   5.1933314223644757E-003 -0.10401282274158233     
  -3.5823410726541549E-002   1.5408042903084292E-002 -0.10654680390118142     
  -3.0239335996431284E-002   1.6595715850329526E-002  -9.0490515577064681E-002
  -4.6951345591600149E-002   2.2413729422672581E-002  -9.4416339241495797E-002
  -4.1646769593787762E-002   2.3021511913711195E-002  -8.6244155770882111E-002
  -3.8799759876773070E-003   1.6235281755865743E-003 -0.10973439757364348     
  -3.7239930064601794E-002   2.1468035324082844E-002  -8.5417960717355856E-002
  -4.5711102959162121E-002   2.0299339464739091E-002 -0.10067908720925606     
  -1.0707255761654299E-002   5.4542656007213527E-003  -9.8000818776341383E-002
  -1.0785725624610961E-002   4.1629367778055577E-003 -0.11873909444518350     
  -1.8846972619823165E-002   1.0310269699938679E-002  -9.3113873933294983E-002
  -2.2049149901413632E-002   8.6241170549850553E-003 -0.11728726929295273     
  -4.2718225440977545E-003   1.9436985225402292E-003 -0.10395878951872259     
  -3.3407238334590837E-003   1.2779962155416485E-003 -0.11588004275660048     
  -2.8487958152200569E-002   1.6343154250729346E-002  -8.8433689405801721E-002
  -3.5799344636416500E-002   1.4643978037091396E-002 -0.11070410513550832     
  -5.0378277971671104E-002   2.8185663849870760E-002  -8.1710457157943700E-002
  -5.3201976241036397E-002   2.8011454830953592E-002  -8.4433252797812386E-002
  -4.4951791623632220E-002   2.6105072030443700E-002  -8.1925270099365233E-002
  -5.2679524639436238E-002   2.5455020321325392E-002  -9.1045345538465813E-002
  -4.7841932348685291E-003   2.3572102864243822E-003  -9.8922582809048712E-002
  -2.9054523229937808E-003   1.0165618749780254E-003 -0.12181596324042956     
  -1.0129322466368849E-002   5.5088396288683391E-003  -9.4043379338872329E-002
  -9.7598687208900557E-003   3.4956465104506603E-003 -0.12457354037587326     
  -1.9539797869785491E-002   1.1152815420711741E-002  -9.0648575425321634E-002
  -2.3835247655022856E-002   9.0266447145134279E-003 -0.11966746838431649     
  -5.1124675017243278E-002   2.9919689606847096E-002  -7.8577801262548916E-002
  -5.6568580860963086E-002   2.9673993828426472E-002  -8.3037665355520041E-002
  -5.5793053633380579E-002   3.1644896923901732E-002  -7.8114248666514827E-002
  -1.1338572375657351E-002   6.4214986580917585E-003  -9.1852569694235373E-002
  -5.1406251410273376E-003   2.7156481671606878E-003  -9.4891960353958416E-002
  -2.2077042945183182E-003   6.9632773138677390E-004 -0.12723456482600365     
  -1.1430043369001995E-002   3.9933785551916016E-003 -0.12677367806169684     
  -5.8371076091750275E-003   3.2405424277078911E-003  -9.2430326361632398E-002
  -5.5763563350904148E-002   3.2933761464644287E-002  -7.5606006531337921E-002
  -5.8277203811496078E-002   3.2896596469085715E-002  -7.7079920843655156E-002
  -2.3612135680379379E-003   7.1715495943304095E-004 -0.13058020371139864     
  -5.8437403405216200E-002   3.4599559339096191E-002  -7.3938996463507961E-002
  -7.3383367558657792E-002   2.8291669137063897E-002 -0.10008210614948286     
  -6.3642783912527548E-002   2.9525322431123879E-002  -8.8992478112612627E-002
  -6.8192596210830611E-002   2.8784148726082020E-002  -9.4757912578295481E-002
  -5.7637912736216754E-002   2.4066971079630503E-002 -0.10093130618019078     
  -4.6538288526143147E-002   1.7609100164955576E-002 -0.11390460574493119     
  -6.1298981902578625E-002   2.3455425735934843E-002 -0.10690542878283221     
  -7.0383172564512875E-002   3.2669987840573934E-002  -8.5234296181595712E-002
  -7.6198748586902371E-002   3.2089251803065037E-002  -9.0445907270491496E-002
  -5.5672252460869598E-002   2.5334659751494289E-002  -9.4509379334128688E-002
  -6.6319714251723713E-002   2.3605341828857547E-002 -0.11085091184815161     
  -4.5766503596511438E-002   1.8724676088101664E-002 -0.10751875936357352     
  -5.0221924528908973E-002   1.7732851855060537E-002 -0.11841644947990751     
  -7.5545983671078981E-002   3.4352482250814657E-002  -8.3965205954539560E-002
  -5.6507690397745482E-002   1.9103980995039481E-002 -0.11958894948181149     
  -4.7589347471805300E-002   2.0925346880436256E-002 -0.10077496545170282     
  -8.1682738726173737E-002   3.1507247528940949E-002  -9.5189425324726462E-002
  -6.5275177052558545E-002   3.3158356999498387E-002  -8.0768938424343642E-002
  -7.8395360994984578E-002   2.8151606148020723E-002 -0.10365458115139450     
  -6.0356031798592599E-002   3.0405257770888754E-002  -8.4097591627899246E-002
  -8.0455200442879335E-002   3.3890080019545327E-002  -8.7830008352622141E-002
  -7.0708692851766189E-002   3.4721961534766775E-002  -8.0328440305459839E-002
  -6.9262409797045843E-002   2.3570372674824643E-002 -0.11326320592794022     
  -5.4268512356941412E-002   2.5985921331339951E-002  -9.1030741144124003E-002
  -3.3230026567494846E-002   1.1651983833416823E-002 -0.12409966793512092     
  -3.2187062067811918E-002   1.2002866989617181E-002 -0.11932198204955433     
  -4.1993932063035373E-002   1.4133302652324223E-002 -0.12506118234627381     
  -3.7749767033831497E-002   1.5293586411614209E-002 -0.11095491507261770     
  -8.5044509076880478E-002   3.3297452623582989E-002  -9.1691258293517527E-002
  -6.6186895539831925E-002   3.4933634105689025E-002  -7.7328755148115144E-002
  -8.6065433807704414E-002   3.1079182636954163E-002  -9.8511798765177294E-002
  -6.1547692831712644E-002   3.3555544961358916E-002  -7.7629546341477909E-002
  -7.9539964546285619E-002   2.7338437359666144E-002 -0.10687957532071399     
  -5.7962083179220900E-002   3.0139937214617139E-002  -8.2962014961197858E-002
  -2.7207840676298924E-002   9.1268257532453132E-003 -0.12882101897208559     
  -2.5865250343621367E-002   9.7034495932016383E-003 -0.12010784603763200     
  -1.9083220077217029E-002   6.6175333250203944E-003 -0.12728533160333749     
  -8.7320587709600772E-002   3.0298057044049524E-002 -0.10133091483183435     
  -8.9202062986744324E-002   3.2707183346812170E-002  -9.5076361448962213E-002
  -6.2245441932475956E-002   3.5085264398236254E-002  -7.4943550056676855E-002
  -5.9341513673430664E-002   3.3250164748015565E-002  -7.6984290586031706E-002
  -9.1658929878245782E-002   3.2126449662492666E-002  -9.7580958603916385E-002
  -1.3283971979050868E-002   4.4024789257352892E-003 -0.13097132808451567     
  -1.3185224257561419E-002   4.5820894616581684E-003 -0.12730887198645957     
  -5.9658967218669368E-002   3.5020730800445529E-002  -7.3796314258303242E-002
  -4.5205744653714353E-003   1.4413761931553538E-003 -0.13137231838298899     
   2.2614420576016554E-002  -8.7175323269921869E-003 -0.12045100898689211     
   1.7514688162211831E-002  -8.1342430826844385E-003 -0.10644982523345176     
   2.0818508193631464E-002  -8.7922100733487853E-003 -0.11333280450583323     
   3.5308943971116453E-002  -1.4826204259139707E-002 -0.10997945502042618     
   5.4592094843973225E-002  -2.0939147581058613E-002 -0.11058651645700610     
   3.8987802953054429E-002  -1.5000461929851600E-002 -0.11617926771933526     
   6.7522553265113583E-003  -3.1803129815752328E-003 -0.10829382556346431     
   8.3561030357198092E-003  -3.5516909011159541E-003 -0.11588353915065734     
   2.9702724574416188E-002  -1.3579381530760579E-002 -0.10468662086715859     
   3.9500129660158624E-002  -1.4118435262092806E-002 -0.12214812004637261     
   4.8848271299568063E-002  -2.0240134251495255E-002 -0.10628870215727457     
   5.6898954058127345E-002  -2.0348304721928782E-002 -0.11562125566561086     
  -1.1793601691366584E-004  -6.7731062954446119E-005 -0.11061883034120391     
   5.4419645570782910E-002  -1.8584707428200030E-002 -0.12051908455463788     
   4.1150326961402250E-002  -1.8279244963036866E-002 -0.10335380625892544     
   9.1750546352555029E-003  -3.5646678921868562E-003 -0.12297074569361476     
   4.7429405974204050E-003  -2.4764918605823731E-003 -0.10179896464165704     
   2.2348234454688122E-002  -8.0160466877718557E-003 -0.12635558863652327     
   1.3617233363689354E-002  -6.8778291798040920E-003 -0.10106140781077728     
   4.8725732119903476E-004  -3.1499595641218929E-004 -0.11673661327151091     
  -9.5717511474466385E-004   3.3231555251096766E-004 -0.10476487613388599     
   3.9831449204499228E-002  -1.3600481181062416E-002 -0.12574217603088261     
   2.6636880127789316E-002  -1.2808985949849170E-002 -0.10161491928443739     
   7.0793168349367844E-002  -2.5417028826009096E-002 -0.10860750891883597     
   6.6731675356682008E-002  -2.5463913373146376E-002 -0.10532395029961675     
   6.7509835092265991E-002  -2.3145073931797253E-002 -0.11428316946352700     
   5.6167915684864116E-002  -2.3161977004784458E-002 -0.10356916277306998     
   1.1070657198585987E-003  -5.3182385524251728E-004 -0.12266111187581392     
  -1.7494996056057488E-003   7.6898211211205529E-004  -9.9673200520772928E-002
   9.0655036897373410E-003  -3.2969170661521852E-003 -0.12831726454425887     
   2.7252275706245608E-003  -1.5792566803405942E-003  -9.7223874696379164E-002
   2.4966850257553304E-002  -8.5687068565419317E-003 -0.12925749829641034     
   1.3781204320848789E-002  -7.1879235906099712E-003  -9.8808002630888903E-002
   7.8042422895732266E-002  -2.6976379490255765E-002 -0.10794741780599257     
   7.0297675684454164E-002  -2.7125772338633329E-002 -0.10244876290871262     
   8.0134574841126183E-002  -2.8876616065389844E-002 -0.10303202368704861     
   1.1347696700094884E-002  -3.9461062142403958E-003 -0.13114590694521761     
   1.3580654099996565E-003  -5.9003166819842322E-004 -0.12793938525174867     
  -2.7511262246341238E-003   1.3758714849423195E-003  -9.5485173467500892E-002
   3.3008171419238634E-003  -1.9390559237924534E-003  -9.5468951940644517E-002
   2.1420534984537645E-003  -8.3283299171155612E-004 -0.13142870924599540     
   8.6229819325650769E-002  -3.0064982044180861E-002 -0.10224968362338673     
   8.2706570432803259E-002  -3.0182927143570161E-002 -0.10032838704673655     
  -3.0448228915946080E-003   1.6064901139491922E-003  -9.3122440546399413E-002
   9.0441445125920686E-002  -3.1822483559393815E-002  -9.8682988202559954E-002
  -1.6220456212197656E-002   1.2080728662649110E-002  -8.1074122597453779E-002
  -2.4589110423313094E-002   2.2119505193437892E-002  -7.5538564572554812E-002
  -2.1658055983326405E-002   1.7856874500190502E-002  -7.7726391406568410E-002
  -1.8089370547726680E-002   1.6146234462629298E-002  -7.7612887629227745E-002
  -1.1153494132782965E-002   9.9119927888796401E-003  -7.9048523766910864E-002
  -1.4065645578662434E-002   1.1519582281080118E-002  -7.9563230654370987E-002
  -2.7964211843085507E-002   2.3464620158120713E-002  -7.5326557586207904E-002
  -2.3771829549614463E-002   1.7994458408472674E-002  -7.8919822923211314E-002
  -2.0430741216795889E-002   1.9407477571503618E-002  -7.6446933586097193E-002
  -8.9932910266151567E-003   6.6878795905578898E-003  -8.1969682649000661E-002
  -1.4231321577945809E-002   1.3452740492118420E-002  -7.8097350181198816E-002
  -7.3995078341456220E-003   6.0536819046739295E-003  -8.0328768160549083E-002
  -2.9209540925216135E-002   2.2851555784460940E-002  -7.6329005280924567E-002
  -4.3327667861531236E-003   3.2323707910951005E-003  -8.1744583068504906E-002
  -1.6639290335210055E-002   1.6291765452096974E-002  -7.7401199291382602E-002
  -1.6989314639876518E-002   1.1606031937528807E-002  -8.3393061585836370E-002
  -2.9195416937659792E-002   2.6578716164786468E-002  -7.3567873288256869E-002
  -9.9278933758026079E-003   6.7152785771525288E-003  -8.4494253218866278E-002
  -2.5548116757507525E-002   2.4386636856912763E-002  -7.4600852666956485E-002
  -2.4914946588686555E-002   1.7893425913067851E-002  -8.0037645129081333E-002
  -3.1343804295808908E-002   2.6544229414846139E-002  -7.3781936373356283E-002
  -4.9035295168365243E-003   3.3864489183920215E-003  -8.3640643491480593E-002
  -2.0966689060703772E-002   2.0591385740662840E-002  -7.6102468334049489E-002
  -5.5284713394857686E-003   4.8632830875319968E-003  -7.9649756905228825E-002
  -8.3203382918501309E-003   7.7998973168446608E-003  -7.9102209006730734E-002
  -3.4975573280745893E-003   2.7889860419355221E-003  -8.0520820277286770E-002
  -1.2050362115636110E-002   1.1746247398075763E-002  -7.8439394031580220E-002
  -1.8673514616262141E-002   1.2332625229066287E-002  -8.4268878308556228E-002
  -3.1637767959758915E-002   2.8651425610988941E-002  -7.2533182796177167E-002
  -1.0115091009260304E-002   6.3466840261105469E-003  -8.7192699204326624E-002
  -2.8941299581575302E-002   2.7780326650067765E-002  -7.3114051585601608E-002
  -5.3644613615513159E-003   3.4365516953055505E-003  -8.6073872860915446E-002
  -2.4770943575479723E-002   2.4369062510741099E-002  -7.4702130081195056E-002
  -2.5752945920936477E-003   2.1501608647515984E-003  -7.9869104359808221E-002
  -7.5922196143157830E-003   7.3251736301040999E-003  -7.9124605399924941E-002
  -3.8306356120339068E-003   3.4981990964236156E-003  -7.9501902983653519E-002
  -5.5353210324738233E-003   3.3056366846797359E-003  -8.8838935707010819E-002
  -1.1534760222623147E-002   7.0398113129965002E-003  -8.8295782536739253E-002
  -3.0913263301460561E-002   2.9513310478769858E-002  -7.2243364832382223E-002
  -2.7856630542868677E-002   2.7461549996161180E-002  -7.3371650026625226E-002
  -6.0164914680266111E-003   3.4464060324920732E-003  -9.0788967341214499E-002
  -1.5117943797888641E-003   1.2524009139676907E-003  -7.9613470850028595E-002
  -3.5530685497267311E-003   3.3226515289369049E-003  -7.9473750467403223E-002
  -2.9840707789788125E-002   2.9388942863258861E-002  -7.2434864657661718E-002
  -9.2051022559322100E-004   7.0860639366276696E-004  -7.9564646342255130E-002
   8.2728061227568418E-003  -6.8429610472373588E-003  -8.0910030130579708E-002
   3.1059917439665869E-002  -2.0849356654605668E-002  -8.0979210931022352E-002
   1.8632513536603522E-002  -1.3791236331928967E-002  -8.1373919006983764E-002
   2.0858167999796735E-002  -1.4060016479249062E-002  -8.3878473701008108E-002
   1.0517341338359694E-002  -7.1235358121706296E-003  -8.5871197459900225E-002
   9.7293562830538683E-003  -7.2684545488333977E-003  -8.2908427970051671E-002
   2.7282323837444465E-002  -1.9884425849623698E-002  -7.9357362618286242E-002
   1.5433142990973776E-002  -1.2504454275224291E-002  -7.9980189844239352E-002
   3.2606319082625353E-002  -2.0358411132005153E-002  -8.3615907656382979E-002
   1.9783749621859639E-003  -1.7484946468501762E-003  -8.1503141107293439E-002
   2.1138113578550662E-002  -1.3201092490717766E-002  -8.6994969455259710E-002
   2.1280210858266812E-003  -1.6882275742622929E-003  -8.3839682633446322E-002
   2.2420962287859534E-002  -1.7604737463084066E-002  -7.8871364905799185E-002
  -2.2766312777149694E-003   1.5967735021707626E-003  -8.2051716990017745E-002
   3.0941676712480218E-002  -1.8453982286818077E-002  -8.6484651607876259E-002
   6.7512588557443014E-003  -6.0796338735628801E-003  -7.9943134523764434E-002
   3.9406072291653195E-002  -2.6248591906944070E-002  -7.7992181990970105E-002
   1.8660367536986616E-003  -1.8120380523278757E-003  -8.0237994341595689E-002
   4.2217941728927316E-002  -2.6406356106687644E-002  -7.9703474070898589E-002
   1.3864879632611732E-002  -1.1829629777152198E-002  -7.9429342148775783E-002
   3.2166340230311473E-002  -2.3293154527447443E-002  -7.7804091032951175E-002
  -1.8088747191514600E-003   1.3380392166277549E-003  -8.0712130482933825E-002
   3.9876418929905420E-002  -2.3842186554264830E-002  -8.3078491061938931E-002
   2.0669877182072694E-003  -1.5002962958948914E-003  -8.6894739874092658E-002
   1.0127631424693521E-002  -6.3718203305059961E-003  -8.8979394381566823E-002
  -2.6877005959259456E-003   1.7625041438211889E-003  -8.4040381634286870E-002
   2.1317225998598314E-002  -1.2719883207542330E-002  -8.9171437195260064E-002
   7.2050001609381218E-003  -6.6732908908190870E-003  -7.9610060857917553E-002
   4.1964986377076768E-002  -2.8243372796732714E-002  -7.6375712868898327E-002
   1.8276654235384986E-003  -1.8949513042349733E-003  -7.9734831778279128E-002
   4.9007742100507783E-002  -3.0681648973314869E-002  -7.6395512504843319E-002
  -1.1466077886130026E-003   8.4092597837630929E-004  -7.9975547201592903E-002
   4.7384011587624328E-002  -2.8496511131260047E-002  -7.9412366319703831E-002
  -2.9372143663921597E-003   1.7924845763956873E-003  -8.6571058516131172E-002
   1.1681755866197588E-002  -7.0263179238362556E-003  -9.0824875775815592E-002
   1.6003231281026601E-003  -1.1176241252180070E-003  -8.9764019471023027E-002
  -4.7476765069237961E-004   2.5596627677394967E-004  -7.9651505691595764E-002
   2.6099891134075486E-003  -2.6877587416137428E-003  -7.9599676172536118E-002
   5.0968809407550032E-002  -3.2281191418475186E-002  -7.4749457038105371E-002
   5.3478950144865089E-002  -3.2353457931398169E-002  -7.5951148180891423E-002
   2.2448000438841158E-004  -4.1488488444582682E-004  -7.9576626505695303E-002
  -3.3058056930606650E-003   1.8991667696853010E-003  -8.9334752155568048E-002
   2.8541221202229693E-003  -1.8154210696202733E-003  -9.1563117413659675E-002
   5.6734159998895334E-002  -3.4577094332220865E-002  -7.3696458884457361E-002
  -3.1464839065708169E-003   1.7215616282436111E-003  -9.1454333597175128E-002
   6.4565452507665086E-002  -2.8246052454009463E-002  -9.4289587135321942E-002
   3.1818172501984682E-002  -1.6559358239353249E-002  -9.4449724961147244E-002
   4.8210759170951772E-002  -2.2967188789677892E-002  -9.4939672430251629E-002
   4.4494584713062807E-002  -2.3129821435187808E-002  -8.9948339748676415E-002
   5.4834137221211179E-002  -2.8863458898938356E-002  -8.4335516966507665E-002
   5.9135917170837361E-002  -2.8409003550322873E-002  -8.9181889313284468E-002
   3.5649733126294374E-002  -1.7167662767306909E-002  -9.8832350168435876E-002
   5.3769683544347344E-002  -2.3557176868312109E-002  -9.9418272733461530E-002
   3.0947620300997573E-002  -1.7260853921689714E-002  -9.0269248187185916E-002
   7.1963514713153140E-002  -3.2125331741405444E-002  -8.8413437129986117E-002
   4.2993671143599220E-002  -2.4068234014065160E-002  -8.5639943709494154E-002
   6.6159604630399743E-002  -3.2558759098106495E-002  -8.3449352424154175E-002
   4.2245303979284998E-002  -1.8968452910166980E-002 -0.10207218433563905     
   7.4671129976819656E-002  -3.4544759563828104E-002  -8.3654696715832852E-002
   3.2976363431769268E-002  -1.9234794772171045E-002  -8.7012099784339533E-002
   7.0262521363082309E-002  -2.8377608374400967E-002  -9.8353309581974857E-002
   1.9807875183098830E-002  -1.0458088099819830E-002  -9.6689793466304602E-002
   7.7672305923591298E-002  -3.1687632483604074E-002  -9.3172292076500893E-002
   1.8596040275440262E-002  -1.0437538270381800E-002  -9.3159474207318987E-002
   5.7033601594466105E-002  -2.3775279078925807E-002 -0.10222658812522992     
   2.7808663276237006E-002  -1.3502041977253130E-002 -0.10057461928486292     
   7.9630955736890066E-002  -3.4102158941555751E-002  -8.7511940185706794E-002
   2.3139344088967999E-002  -1.3510108593681109E-002  -8.9865436641644800E-002
   6.1287908284114054E-002  -3.2939279909128545E-002  -7.9407100781896750E-002
   5.2235176715916778E-002  -2.9577463993881770E-002  -8.0656915501622017E-002
   6.9872311109521343E-002  -3.4899017826525464E-002  -8.0075409582721233E-002
   4.1871499120318338E-002  -2.4526365942756999E-002  -8.3395661623686307E-002
   7.0965247981116836E-002  -2.7696472520337752E-002 -0.10106093280820258     
   1.5019898120097512E-002  -7.9007735884218545E-003  -9.7977613070523800E-002
   8.2474593150255307E-002  -3.1360174669339304E-002  -9.6713600839682848E-002
   8.4819273033227300E-003  -4.8578038247129220E-003  -9.4192698779506437E-002
   8.4238348085763637E-002  -3.3524739680398090E-002  -9.1366940484361572E-002
   1.3339069486603747E-002  -7.8404989073822592E-003  -9.1685397944281544E-002
   6.5355067349140109E-002  -3.5093355131430116E-002  -7.7129151891939418E-002
   4.9375354926937384E-002  -2.9116309583262438E-002  -7.9575102927941593E-002
   5.7972952538166457E-002  -3.3292229105399647E-002  -7.6695305706444755E-002
   8.8531774601009916E-002  -3.2944858707058211E-002  -9.4809250302327730E-002
   8.3123633647534334E-002  -3.0645176443619204E-002  -9.9145653954938531E-002
   4.3843204658498064E-003  -2.5542543341699341E-003  -9.4927624823391690E-002
   4.1257213232668939E-003  -2.5212417067732359E-003  -9.2413731983713193E-002
   9.0837190223692771E-002  -3.2374966579722879E-002  -9.7245711610106950E-002
   6.1531540528777469E-002  -3.5243867264440835E-002  -7.4824825466064865E-002
   5.5160529267258541E-002  -3.2835998480261502E-002  -7.5992174673150184E-002
  -1.7029057465929433E-003   8.4859432109002397E-004  -9.2588328862306890E-002
   5.8785673320262570E-002  -3.5138114184645380E-002  -7.3681801373753131E-002
   3.6483246023176902E-002  -2.7952267668703432E-002  -7.4199565149775007E-002
   1.6315627504617049E-002  -1.4976089490802315E-002  -7.8004815137639225E-002
   2.5735785773526289E-002  -2.1638798031200019E-002  -7.6377604439533953E-002
   2.2911162835733457E-002  -2.0902645178482098E-002  -7.6142205268985852E-002
   2.8468198243966875E-002  -2.6054823320792717E-002  -7.3975838234700067E-002
   3.1924743131309455E-002  -2.6874427920308041E-002  -7.3888231697175497E-002
   1.8743201050274109E-002  -1.5987670713063718E-002  -7.8297396031716121E-002
   2.9973668825521403E-002  -2.3128776982689139E-002  -7.6750898876957907E-002
   1.5735737056086486E-002  -1.5300734269626836E-002  -7.7733183011592349E-002
   4.0810275268997401E-002  -3.1686472450941271E-002  -7.1658811585725055E-002
   2.1698464747768660E-002  -2.1032827015956265E-002  -7.6005863433683277E-002
   3.5867640367932330E-002  -3.0641872747889990E-002  -7.1710110761639551E-002
   2.3025643145071911E-002  -1.8278214955477448E-002  -7.8439990177669325E-002
   4.2049732959433046E-002  -3.3644369639971791E-002  -7.0083717972315357E-002
   1.6691285621578466E-002  -1.6760483372865894E-002  -7.7364893995220105E-002
   4.1302352888291212E-002  -2.9107244557879493E-002  -7.4792982304876091E-002
   1.0286921637929344E-002  -9.5989943531289718E-003  -7.9095022340005594E-002
   4.5889209696096452E-002  -3.2494903968989970E-002  -7.2254700505675201E-002
   9.8512272987394036E-003  -9.6739646239930432E-003  -7.8878400616491970E-002
   3.2638008170062044E-002  -2.3898087916306626E-002  -7.7257934939262793E-002
   1.4523429261340579E-002  -1.2506426771770319E-002  -7.9158076116158535E-002
   4.6408543204380953E-002  -3.4365201608196831E-002  -7.0216627421693462E-002
   1.2113549106404119E-002  -1.2224504244674691E-002  -7.8411479089537273E-002
   3.2003304121529914E-002  -2.9577398351810631E-002  -7.2231500068892174E-002
   2.6480949901924358E-002  -2.5699090588318308E-002  -7.4184788659222789E-002
   3.8014262240009020E-002  -3.2737255039961971E-002  -7.0413074162589420E-002
   2.0975497464830937E-002  -2.1019751443610301E-002  -7.6073398004942130E-002
   4.2321461679829635E-002  -2.8805641447063463E-002  -7.5721306980811462E-002
   7.9163798960255032E-003  -7.3801463598008651E-003  -7.9460433094512464E-002
   5.0218070708627736E-002  -3.3095841779863334E-002  -7.3126062715135637E-002
   5.1925903932243346E-003  -5.2160479039547970E-003  -7.9401148063976121E-002
   5.0625058974341518E-002  -3.4808060456270759E-002  -7.0888357346911471E-002
   7.6682389239171493E-003  -7.8148093373832245E-003  -7.9106705439334790E-002
   3.4456847906142479E-002  -3.1654223925476455E-002  -7.1085681448429305E-002
   2.4748046822613740E-002  -2.4768186385353299E-002  -7.4683828630610197E-002
   2.9567651109880980E-002  -2.8802718506440485E-002  -7.2779171136668375E-002
   5.4625071458002238E-002  -3.5125883079052768E-002  -7.1895337606408330E-002
   5.1181251927959928E-002  -3.2730575168738493E-002  -7.4125355039314320E-002
   3.2467336535554627E-003  -3.3160040210945593E-003  -7.9546798649932998E-002
   3.5904561434743311E-003  -3.7729342028845507E-003  -7.9470494370260422E-002
   5.6923216618661572E-002  -3.5109910843518423E-002  -7.2888748250464958E-002
   3.1642019579135754E-002  -3.0627663811869082E-002  -7.1833667369030324E-002
   2.7786712705635035E-002  -2.7817598698742164E-002  -7.3382938462853278E-002
   1.0193413516510310E-003  -1.2165768595460318E-003  -7.9567871249663177E-002
   2.9786414294922930E-002  -2.9766582787773260E-002  -7.2455577041429423E-002
 -0.10194683390048180        1.8722353225482470E-002 -0.13470955859247982     
  -9.3257919794656752E-002   2.3056692874109670E-002 -0.12414738795756400     
  -9.7279161793843091E-002   2.0808995689889323E-002 -0.13024675977966496     
